Date,Fundflow
2009-08-27, -0.03824
2009-08-30, 0.0
2009-08-31, 0.0
2009-09-01, 0.004656
2009-09-02, 0.0
2009-09-03, 0.0
2009-09-07, 0.0
2009-09-08, 0.0
2009-09-09, 0.0
2009-09-10, 0.0
2009-09-13, 0.0
2009-09-14, 0.0
2009-09-15, -0.009824
2009-09-16, 0.0
2009-09-17, 0.0
2009-09-20, 0.0
2009-09-21, 0.0
2009-09-22, 0.0
2009-09-23, -0.00495
2009-09-24, 0.0
2009-09-27, 0.0
2009-09-28, 0.0
2009-09-29, 0.0
2009-09-30, 0.004935
2009-10-01, 0.0
2009-10-04, -0.004801
2009-10-05, 0.009696
2009-10-06, 0.014751
2009-10-07, 0.004934
2009-10-08, 0.0
2009-10-11, 0.0
2009-10-12, 0.0
2009-10-13, 0.0
2009-10-14, -0.228750479
2009-10-15, 0.0
2009-10-18, 0.0
2009-10-19, 0.0
2009-10-20, 0.0
2009-10-21, 5.6761599999999995e-05
2009-10-22, 0.0
2009-10-25, 0.0
2009-10-26, 0.0
2009-10-27, 0.0
2009-10-28, 0.0
2009-10-29, 0.0
2009-11-01, 0.0
2009-11-02, -0.004902
2009-11-03, -0.004915
2009-11-04, 0.0
2009-11-05, 0.0
2009-11-08, 0.0
2009-11-09, 0.0
2009-11-10, 0.0
2009-11-11, 0.005172
2009-11-12, 0.005128
2009-11-15, 0.0
2009-11-16, 0.00523
2009-11-17, 0.0
2009-11-18, 0.01044
2009-11-19, 0.0
2009-11-22, 0.005138
2009-11-23, 0.010398
2009-11-24, 0.0052
2009-11-26, 0.005234405
2009-11-29, 0.0
2009-11-30, 0.0
2009-12-01, 0.0
2009-12-02, 0.005223
2009-12-03, 0.0
2009-12-06, 0.005206
2009-12-07, 0.0
2009-12-08, 0.0
2009-12-09, 0.0
2009-12-10, 0.0
2009-12-13, 0.0
2009-12-14, 5.6851199999999995e-05
2009-12-15, 0.01049
2009-12-16, 0.0
2009-12-17, 0.010384
2009-12-20, 0.005234
2009-12-21, 0.0
2009-12-22, 0.0
2009-12-23, -0.005333
2009-12-27, 0.030553748399999997
2009-12-28, -0.021488
2009-12-29, 0.026815
2009-12-30, 1.0732e-05
2010-01-03, 0.0
2010-01-04, 0.005393
2010-01-05, -0.005409
2010-01-06, 0.0
2010-01-07, 0.0
2010-01-10, 0.0
2010-01-11, 0.0
2010-01-12, 0.0
2010-01-13, 0.0
2010-01-14, 0.0054602667
2010-01-18, 0.005395
2010-01-19, 0.0
2010-01-20, 0.0
2010-01-21, 0.0
2010-01-24, 0.005184
2010-01-25, 0.0
2010-01-26, 0.0
2010-01-27, 0.0
2010-01-28, 0.0
2010-01-31, 0.005065
2010-02-01, 0.0
2010-02-02, 0.02598
2010-02-03, 0.0
2010-02-04, 0.0
2010-02-07, 0.0001296051
2010-02-08, 0.0
2010-02-09, 0.0
2010-02-10, 0.0
2010-02-11, 0.0
2010-02-15, 0.0
2010-02-16, 0.000128289
2010-02-17, 0.0
2010-02-18, 0.0
2010-02-21, 0.0
2010-02-22, 0.0
2010-02-23, 0.0
2010-02-24, 0.0
2010-02-25, 0.0
2010-02-28, 0.0001061712
2010-03-01, 0.0
2010-03-02, 0.005335
2010-03-03, 0.005344
2010-03-04, 0.03752
2010-03-07, 0.0
2010-03-08, 4.67066e-05
2010-03-09, 0.0
2010-03-10, 0.0
2010-03-11, 0.0
2010-03-14, 0.0
2010-03-15, 0.0
2010-03-16, 0.0
2010-03-17, 0.0
2010-03-18, 0.0
2010-03-21, 0.0
2010-03-22, 0.0
2010-03-23, 0.0
2010-03-24, 0.0
2010-03-25, 0.0
2010-03-28, 0.0
2010-03-29, 0.0278516928
2010-03-30, 3.06845e-05
2010-03-31, 0.0
2010-04-04, 0.0
2010-04-05, 0.0
2010-04-06, 0.0
2010-04-07, 0.0
2010-04-08, 0.005632
2010-04-11, 0.022676
2010-04-12, 0.0057393224
2010-04-13, 0.0
2010-04-14, 0.0
2010-04-15, 0.0
2010-04-18, 0.0
2010-04-19, 0.0
2010-04-20, 0.0
2010-04-21, 1.37736e-05
2010-04-22, -0.005757
2010-04-25, -0.011596
2010-04-26, 0.0
2010-04-27, 0.00565
2010-04-28, 0.011338
2010-04-29, 0.0
2010-05-02, 0.022556
2010-05-03, 0.0
2010-05-04, 0.005561
2010-05-05, 0.0
2010-05-06, 0.005353
2010-05-09, 0.0
2010-05-10, 0.0
2010-05-11, 4.3712e-06
2010-05-12, 0.0001489812
2010-05-13, 1.42792e-05
2010-05-16, 9.6876e-06
2010-05-17, 4.09412e-05
2010-05-18, -0.0053112155999999995
2010-05-19, -0.005281
2010-05-20, 0.0
2010-05-23, -0.0050243942
2010-05-24, -0.005102
2010-05-25, 0.0
2010-05-26, 0.0001262181
2010-05-27, -0.005235
2010-05-31, 2.37958e-05
2010-06-01, -0.005084
