Date,Fundflow
2010-09-14, 0.0
2010-09-15, 0.0
2010-09-16, 0.005039375
2010-09-19, 0.0
2010-09-20, 0.00102595
2010-09-21, 0.0
2010-09-22, 0.00206475
2010-09-23, 0.001029295
2010-09-26, 0.0
2010-09-27, 0.011482075
2010-09-28, 0.0
2010-09-29, 0.003158685
2010-09-30, 0.00106295
2010-10-03, 0.0
2010-10-04, 0.00107034
2010-10-05, 0.0
2010-10-06, 0.00216753
2010-10-07, 0.001075975
2010-10-10, 0.0
2010-10-11, 0.00975951
2010-10-12, 0.00109089
2010-10-13, 0.003334425
2010-10-14, 0.00223341
2010-10-17, 0.0
2010-10-18, 0.00890416
2010-10-19, 0.0
2010-10-20, 0.00220748
2010-10-21, 0.00224115
2010-10-24, 0.0
2010-10-25, 0.010071675
2010-10-26, 0.00222625
2010-10-27, 0.0
2010-10-28, 0.0
2010-10-31, 0.00223786
2010-11-01, 0.005603475
2010-11-02, 0.0
2010-11-03, 0.0
2010-11-04, 0.00226706
2010-11-07, 0.01365462
2010-11-08, 0.00455012
2010-11-09, 0.001140495
2010-11-10, 0.0
2010-11-11, 0.003377895
2010-11-14, 0.00223109
2010-11-15, 0.0
2010-11-16, 0.0
2010-11-17, 0.00437208
2010-11-18, 0.00333972
2010-11-21, 0.0
2010-11-22, 0.003366315
2010-11-23, 0.001097835
2010-11-25, 0.012234915
2010-11-28, 0.0
2010-11-29, 0.00219111
2010-11-30, 0.0
2010-12-01, 0.0
2010-12-02, 0.0
2010-12-05, 0.001130035
2010-12-06, 0.0
2010-12-07, 0.00910064
2010-12-08, 0.00674082
2010-12-09, 0.0
2010-12-12, 0.0
2010-12-13, 0.0
2010-12-14, 0.0
2010-12-15, 0.0
2010-12-16, 0.0
2010-12-19, 0.0
2010-12-20, 0.0
2010-12-21, 0.0
2010-12-22, 0.0
2010-12-26, 0.0
2010-12-27, 0.0
2010-12-28, 0.0
2010-12-29, 0.0
2010-12-30, 0.0
2011-01-02, 0.0
2011-01-03, 0.0
2011-01-04, 0.0
2011-01-05, 0.0
2011-01-06, 0.0045944
2011-01-09, 0.0056884
2011-01-10, 0.0
2011-01-11, 0.00225239
2011-01-12, 0.00114085
2011-01-13, 0.0
2011-01-17, 0.0
2011-01-18, 0.0
2011-01-19, 0.003352605
2011-01-20, 0.0
2011-01-23, 0.0
2011-01-24, 0.0
2011-01-25, 0.0
2011-01-26, 0.0
2011-01-27, 0.003278175
2011-01-30, 0.0
2011-01-31, 0.0
2011-02-01, 0.0
2011-02-02, 0.0
2011-02-03, 0.0
2011-02-06, 0.0
2011-02-07, 0.00106963
2011-02-08, 0.0
2011-02-09, 0.0
2011-02-10, 0.0
2011-02-13, 0.0
2011-02-14, 0.0
2011-02-15, 0.003189225
2011-02-16, 0.0
2011-02-17, 0.0
2011-02-21, 0.0
2011-02-22, 0.0
2011-02-23, 0.0
2011-02-24, 0.0
2011-02-27, 0.0
2011-02-28, 0.003239175
2011-03-01, 0.0
2011-03-02, 0.0
2011-03-03, 0.00551565
2011-03-06, 0.0
2011-03-07, 0.0
2011-03-08, 0.0
2011-03-09, 0.0
2011-03-10, 0.0
2011-03-13, 0.0
2011-03-14, 0.0
2011-03-15, 0.0
2011-03-16, 0.0
2011-03-17, 0.0
2011-03-20, 0.0
2011-03-21, 0.0
2011-03-22, 0.0
2011-03-23, 0.0
2011-03-24, 0.0
2011-03-27, 0.0
2011-03-28, 0.00332727
2011-03-29, 0.0
2011-03-30, 0.0
2011-03-31, 0.0
2011-04-03, 0.0
2011-04-04, 0.0
2011-04-05, 0.0
2011-04-06, 0.0
2011-04-07, 0.0
2011-04-10, 0.0
2011-04-11, 0.0
2011-04-12, 0.0
2011-04-13, 0.0
2011-04-14, 0.0
2011-04-17, 0.0
2011-04-18, 0.0
2011-04-19, 0.0
2011-04-20, 0.0
2011-04-24, 0.0
2011-04-25, 0.0
2011-04-26, 0.0
2011-04-27, 0.0
2011-04-28, 0.0
2011-05-01, 0.0
2011-05-02, 0.0
2011-05-03, 0.0
2011-05-04, 0.0
2011-05-05, 0.0
2011-05-08, 0.0
2011-05-09, 0.001168595
2011-05-10, 0.0
2011-05-11, 0.0
2011-05-12, 0.0
2011-05-15, 0.0
