Date,Fundflow
2010-02-21, 0.0
2010-02-22, 0.0
2010-02-23, 0.0037755
2010-02-24, 0.001269
2010-02-25, 0.003816
2010-02-28, 0.0
2010-03-01, 0.005126
2010-03-02, 0.003867
2010-03-03, 0.003855
2010-03-04, 0.001286
2010-03-07, 0.001297
2010-03-08, 0.0
2010-03-09, 0.0
2010-03-10, 0.005212
2010-03-11, 0.0065175
2010-03-14, 0.0
2010-03-15, 0.0
2010-03-16, 0.0
2010-03-17, 0.0
2010-03-18, 0.002616
2010-03-21, 0.0
2010-03-22, 0.0
2010-03-23, 0.0
2010-03-24, 0.0
2010-03-25, 0.0
2010-03-28, 0.0
2010-03-29, 0.005218
2010-03-30, 0.0
2010-03-31, 0.002609
2010-04-04, 0.0
2010-04-05, 0.003939
2010-04-06, 0.005254
2010-04-07, 0.0
2010-04-08, 0.0
2010-04-11, 0.0
2010-04-12, 0.005284
2010-04-13, 0.0
2010-04-14, 0.002659
2010-04-15, -0.0013165
2010-04-18, 0.0013065
2010-04-19, 0.0065275
2010-04-20, 0.0
2010-04-21, 0.002621
2010-04-22, 0.0039405
2010-04-25, 0.0
2010-04-26, 0.0
2010-04-27, 0.002616
2010-04-28, 0.0
2010-04-29, 0.0
2010-05-02, 0.002622
2010-05-03, 0.0
2010-05-04, 0.0013035
2010-05-05, 0.005108
2010-05-06, 0.0
2010-05-09, 0.0
2010-05-10, 0.002508
2010-05-11, 0.0
2010-05-12, 0.0
2010-05-13, 0.0
2010-05-16, 0.0
2010-05-17, 0.0
2010-05-18, 0.002452
2010-05-19, 0.002413
2010-05-20, -0.002326
2010-05-23, 0.0
2010-05-24, 0.0
2010-05-25, 0.0
2010-05-26, 0.0
2010-05-27, 0.0
2010-05-31, 0.0
2010-06-01, -0.0036075
2010-06-02, 0.0
2010-06-03, 0.0
2010-06-06, 0.0
2010-06-07, 0.0011915
2010-06-08, 0.0
2010-06-09, 0.0
2010-06-10, 0.002433
2010-06-13, 0.0
2010-06-14, 0.0012255
2010-06-15, 0.0
2010-06-16, 0.0036885
2010-06-17, 0.002461
2010-06-20, 0.0
2010-06-21, 0.0
2010-06-22, 0.0
2010-06-23, 0.0
2010-06-24, 0.0
2010-06-27, 0.0
2010-06-28, 0.0
2010-06-29, 0.0
2010-06-30, 0.0
2010-07-01, 0.0
2010-07-05, 0.0
2010-07-06, 0.0
2010-07-07, 0.0
2010-07-08, 0.002441
2010-07-11, 0.0
2010-07-12, 0.0
2010-07-13, 0.0
2010-07-14, 0.0
2010-07-15, 0.0
2010-07-18, 0.0
2010-07-19, 0.0
2010-07-20, 0.0
2010-07-21, 0.0
2010-07-22, 0.0
2010-07-25, 0.0
2010-07-26, 0.002519
2010-07-27, 0.0037725
2010-07-28, 0.0
2010-07-29, 0.0037665
2010-08-01, 0.0
2010-08-02, 0.0
2010-08-03, 0.0012755
2010-08-04, 0.0
2010-08-05, 0.0
2010-08-08, 0.002566
2010-08-09, 0.0
2010-08-10, 0.0
2010-08-11, 0.0
2010-08-12, 0.0
2010-08-15, 0.0
2010-08-16, 0.005084
2010-08-17, 0.0
2010-08-18, 0.0
2010-08-19, 0.0
2010-08-22, 0.0
2010-08-23, 0.0
2010-08-24, 0.0
2010-08-25, 0.007596
2010-08-26, 0.0012565
2010-08-29, 0.0
2010-08-30, 0.0
2010-08-31, 0.005046
2010-09-01, 0.0
2010-09-02, 0.0
2010-09-06, 0.0
2010-09-07, 0.0
2010-09-08, 0.002574
2010-09-09, 0.001291
2010-09-12, 0.00648
2010-09-13, 0.0
2010-09-14, 0.0
2010-09-15, 0.0
2010-09-16, 0.0
2010-09-19, 0.0
2010-09-20, 0.0
2010-09-21, 0.0
2010-09-22, 0.0012935
2010-09-23, 0.0
2010-09-26, 0.0
2010-09-27, 0.0
2010-09-28, 0.0013035
2010-09-29, 0.0
2010-09-30, 0.007833
2010-10-03, 0.0
2010-10-04, 0.0
2010-10-05, 0.001312
2010-10-06, 0.0
2010-10-07, 0.0
2010-10-10, 0.0
2010-10-11, 0.0
2010-10-12, 0.0
2010-10-13, 0.0
2010-10-14, 0.007914
2010-10-17, 0.0
2010-10-18, 0.0
2010-10-19, 0.0
2010-10-20, 0.0
2010-10-21, -0.005228
2010-10-24, 0.0
2010-10-25, 0.0
2010-10-26, 0.0
2010-10-27, 0.0
2010-10-28, 0.0
2010-10-31, 0.0
2010-11-01, 0.0
2010-11-02, 0.0
2010-11-03, 0.0
2010-11-04, 0.0
2010-11-07, 0.00667
2010-11-08, 0.002666
2010-11-09, 0.0
2010-11-10, 0.0
2010-11-11, 0.0
2010-11-14, 0.0
2010-11-15, 0.0
2010-11-16, 0.0
2010-11-17, 0.0
2010-11-18, 0.0
2010-11-21, 0.0
2010-11-22, 0.0
2010-11-23, 0.0
2010-11-25, 0.0
2010-11-28, 0.0
2010-11-29, 0.0
2010-11-30, 0.0
2010-12-01, 0.0
2010-12-02, 0.0
2010-12-05, 0.0
2010-12-06, 0.003882
2010-12-07, 0.0
2010-12-08, 0.005108
2010-12-09, 0.0
2010-12-12, 0.0
2010-12-13, 0.0
2010-12-14, 0.0
2010-12-15, 0.001233
2010-12-16, 0.0
2010-12-19, 0.0
2010-12-20, 0.0
2010-12-21, 0.0
2010-12-22, 0.0
2010-12-26, 0.0
2010-12-27, 0.0
2010-12-28, 0.0
2010-12-29, 0.0
2010-12-30, 0.00505
2011-01-02, 0.0
2011-01-03, 0.0
2011-01-04, 0.0
2011-01-05, 0.0
2011-01-06, 0.0
2011-01-09, 0.0
2011-01-10, 0.0
2011-01-11, 0.0
2011-01-12, 0.0
2011-01-13, 0.0
2011-01-17, 0.0
2011-01-18, 0.0
2011-01-19, 0.0
2011-01-20, 0.0
2011-01-23, 0.0
2011-01-24, 0.0
2011-01-25, 0.0
2011-01-26, 0.0
2011-01-27, 0.0
2011-01-30, -0.0012645
2011-01-31, 0.0
2011-02-01, 0.0
2011-02-02, 0.0
2011-02-03, 0.0
2011-02-06, 0.002555
2011-02-07, 0.0
2011-02-08, 0.0
2011-02-09, 0.002562
2011-02-10, 0.0
2011-02-13, 0.0
2011-02-14, 0.0
2011-02-15, 0.0
2011-02-16, 0.0
2011-02-17, 0.0
2011-02-21, 0.0
2011-02-22, 0.0
2011-02-23, 0.0
2011-02-24, 0.002542
2011-02-27, 0.001279
2011-02-28, 0.0
2011-03-01, 0.0
2011-03-02, 0.0
2011-03-03, 0.0
2011-03-06, 0.0
2011-03-07, 0.0
2011-03-08, 0.0
2011-03-09, 0.0
2011-03-10, 0.0
2011-03-13, 0.0
2011-03-14, 0.0
2011-03-15, 0.002528
2011-03-16, 0.0
2011-03-17, 0.0
2011-03-20, 0.002525
2011-03-21, 0.0012725
2011-03-22, 0.0
2011-03-23, 0.0
2011-03-24, 0.0
2011-03-27, 0.001284
2011-03-28, 0.0
2011-03-29, 0.0
2011-03-30, 0.0
2011-03-31, 0.0012845
2011-04-03, 0.0
2011-04-04, 0.0
2011-04-05, 0.005158
2011-04-06, 0.0
2011-04-07, 0.0
2011-04-10, 0.0
2011-04-11, 0.0
2011-04-12, 0.0
2011-04-13, 0.0
2011-04-14, 0.0
2011-04-17, 0.0
2011-04-18, 0.0
2011-04-19, 0.0012805
2011-04-20, 0.0
2011-04-24, 0.0
2011-04-25, 0.0
2011-04-26, 0.0
2011-04-27, -0.003882
2011-04-28, 0.0
2011-05-01, 0.0
2011-05-02, 0.001303
2011-05-03, 0.0
2011-05-04, 0.0
2011-05-05, 0.0
2011-05-08, 0.001298
2011-05-09, 0.0
2011-05-10, 0.002619
2011-05-11, 0.0
2011-05-12, 0.0
2011-05-15, 0.001302
2011-05-16, 0.0039015
2011-05-17, 0.0012965
2011-05-18, 0.0
2011-05-19, 0.0
2011-05-22, 0.001305
