Date,Fundflow
2009-08-26, 0.0
2009-08-27, 0.0
2009-08-30, 0.0
2009-08-31, -0.005232
2009-09-01, -0.030804
2009-09-02, -0.010168
2009-09-03, -0.005014
2009-09-07, -0.019368
2009-09-08, 0.0
2009-09-09, -0.004846
2009-09-10, 0.0
2009-09-13, 0.0
2009-09-14, 0.0
2009-09-15, 0.0
2009-09-16, 0.0
2009-09-17, 0.0
2009-09-20, 0.0
2009-09-21, 0.0
2009-09-22, 0.0
2009-09-23, 0.0
2009-09-24, 0.0
2009-09-27, -0.01981224
2009-09-28, 0.0
2009-09-29, 0.0
2009-09-30, 0.0
2009-10-01, 0.0
2009-10-04, -0.0098
2009-10-05, 0.0
2009-10-06, -0.010084
2009-10-07, 0.0
2009-10-08, -0.020128
2009-10-11, 0.0
2009-10-12, -0.005128
2009-10-13, 0.03132
2009-10-14, -0.04184
2009-10-15, 0.036862
2009-10-18, 0.0
2009-10-19, 0.0
2009-10-20, 0.0
2009-10-21, 0.016158
2009-10-22, 0.0
2009-10-25, 0.0
2009-10-26, 0.04716
2009-10-27, 0.0
2009-10-29, 0.0
2009-11-01, -0.005148
2009-11-02, 0.0
2009-11-03, 0.0
2009-11-04, 0.0
2009-11-05, 0.0
2009-11-08, 0.025525
2009-11-09, -0.010312
2009-11-10, -0.015348
2009-11-11, 0.0
2009-11-12, 0.005108
2009-11-15, 0.0
2009-11-16, 0.0
2009-11-17, 0.005246
2009-11-18, 0.02627
2009-11-19, 0.0
2009-11-22, 0.005224
2009-11-23, 0.00523
2009-11-24, -0.005184
2009-11-26, 0.0
2009-11-29, 0.0
2009-11-30, 0.031836
2009-12-01, 0.0
2009-12-02, 0.010588
2009-12-03, 0.005294
2009-12-06, -0.005244
2009-12-07, 0.0
2009-12-08, -0.010416
2009-12-09, 0.0
2009-12-10, 0.0
2009-12-13, 0.0
2009-12-14, 0.02661
2009-12-15, 0.005296
2009-12-16, 0.0
2009-12-17, 0.0
2009-12-20, 0.0
2009-12-21, 0.005214
2009-12-22, 0.0
2009-12-23, 0.0
