Date,Fundflow
2012-06-28, 0.00200239
2012-07-01, 0.001016405
2012-07-02, 0.0
2012-07-04, 0.0
2012-07-05, 0.0
2012-07-08, 0.0
2012-07-09, 0.0
2012-07-10, 0.0
2012-07-11, 0.003092505
2012-07-12, 0.0
2012-07-15, 0.0
2012-07-16, 0.0
2012-07-17, 0.00209789
2012-07-18, 0.00631272
2012-07-19, 0.005277475
2012-07-22, 0.0
2012-07-23, 0.0
2012-07-24, 0.0020764
2012-07-25, 0.0
2012-07-26, 0.0
2012-07-29, 0.0
2012-07-30, 0.0
2012-07-31, 0.0
2012-08-01, 0.00105978
2012-08-02, 0.00841232
2012-08-05, 0.0
2012-08-06, 0.0
2012-08-07, 0.0
2012-08-08, 0.00631161
2012-08-09, 0.0
2012-08-12, 0.0
2012-08-13, 0.0021087
2012-08-14, 0.0
2012-08-15, 0.0
2012-08-16, 0.00212715
2012-08-19, 0.0
2012-08-20, 0.0
2012-08-21, 0.0
2012-08-22, 0.0042292
2012-08-23, 0.0
2012-08-26, 0.0
2012-08-27, 0.0
2012-08-28, 0.0105223
2012-08-29, 0.0
2012-08-30, 0.0
2012-09-03, 0.0
2012-09-04, 0.0
2012-09-05, 0.00209272
2012-09-06, 0.0
2012-09-09, 0.0
2012-09-10, 0.0
2012-09-11, 0.0
2012-09-12, 0.0
2012-09-13, 0.0
2012-09-16, 0.00213135
2012-09-17, 0.0
2012-09-18, 0.00106082
2012-09-19, 0.00212056
2012-09-20, 0.0
2012-09-23, 0.01058785
2012-09-24, 0.00212489
2012-09-25, 0.0
2012-09-26, 0.00422682
2012-09-27, 0.00212273
2012-09-30, 0.0
2012-10-01, 0.0
2012-10-02, 0.00106973
2012-10-03, 0.0
2012-10-04, 0.0
2012-10-07, 0.0
2012-10-08, 0.0
2012-10-09, 0.0
2012-10-10, 0.00214401
2012-10-11, 0.003206205
2012-10-14, 0.00106507
2012-10-15, 0.0
2012-10-16, 0.0
2012-10-17, 0.0
2012-10-18, 0.0010818
2012-10-21, 0.00214373
2012-10-22, 0.0
2012-10-23, 0.0
2012-10-24, 0.00106172
2012-10-25, 0.0
2012-10-30, 0.001059895
2012-10-31, 0.0
2012-11-01, 0.0
2012-11-04, 0.0
2012-11-05, 0.0
2012-11-06, 0.005278
2012-11-07, 0.0
2012-11-08, 0.00308838
2012-11-11, 0.001022095
2012-11-12, 0.0
2012-11-13, 0.0
2012-11-14, 0.0
2012-11-15, 0.0
2012-11-18, 0.0
2012-11-19, 0.00203836
2012-11-20, 0.0
2012-11-22, 0.0
2012-11-25, 0.0
2012-11-26, 0.0
2012-11-27, 0.0
2012-11-28, 0.0
2012-11-29, 0.00519645
2012-12-02, 0.0
2012-12-03, 0.0
2012-12-04, 0.0
2012-12-05, 0.00103704
2012-12-06, 0.0
2012-12-09, 0.0
2012-12-10, 0.0
2012-12-11, 0.0
2012-12-12, 0.0
2012-12-13, 0.0
2012-12-16, 0.0
2012-12-17, 0.0
2012-12-18, 0.0
2012-12-19, 0.0
2012-12-20, 0.00634248
2012-12-23, 0.0
2012-12-25, 0.00103963
2012-12-26, 0.0
2012-12-27, 0.0
2012-12-30, 0.0
2013-01-01, 0.0
2013-01-02, 0.00745892
2013-01-03, 0.0
2013-01-06, 0.001073395
2013-01-07, 0.001070805
2013-01-08, 0.001069325
2013-01-09, 0.01179552
2013-01-10, 0.001079685
2013-01-13, 0.0
2013-01-14, 0.0
2013-01-15, 0.0
2013-01-16, 0.0
2013-01-17, 0.0
2013-01-21, 0.0
2013-01-22, 0.001104295
2013-01-23, 0.00110135
2013-01-24, 0.00109866
2013-01-27, 0.00882448
2013-01-28, 0.0011056
2013-01-29, 0.001111595
2013-01-30, 0.00111008
2013-01-31, 0.0
2013-02-03, 0.0
2013-02-04, 0.003340125
2013-02-05, 0.00223108
2013-02-06, 0.00223318
2013-02-07, 0.0
2013-02-10, 0.00223738
2013-02-11, 0.0
2013-02-12, 0.00224956
2013-02-13, 0.003380055
2013-02-14, 0.007858585
2013-02-18, 0.0
2013-02-19, 0.0
2013-02-20, 0.00224405
2013-02-21, 0.00222539
2013-02-24, 0.00223794
2013-02-25, 0.0
2013-02-26, 0.005546325
2013-02-27, 0.00447946
2013-02-28, 0.0
2013-03-03, 0.0
2013-03-04, 0.0
2013-03-05, 0.00907524
2013-03-06, 0.0
2013-03-07, 0.0
2013-03-10, 0.005703325
2013-03-11, 0.0
2013-03-12, 0.01028691
2013-03-13, 0.0
2013-03-14, 0.0045664
2013-03-17, 0.0
2013-03-18, 0.00456026
2013-03-19, 0.001141955
2013-03-20, 0.0
2013-03-21, 0.001148465
2013-03-24, 0.00925072
2013-03-25, 0.0
2013-03-26, 0.0
2013-03-27, 0.00934248
2013-03-31, 0.0
2013-04-01, 0.027103545
2013-04-02, -0.027144255
2013-04-03, 0.0
2013-04-04, 0.0
2013-04-07, 0.00583225
2013-04-08, 0.0
2013-04-09, 0.00355089
2013-04-10, 0.0
2013-04-11, 0.001190345
2013-04-14, 0.00712812
2013-04-15, 0.00233347
2013-04-16, 0.0
2013-04-17, 0.00234504
2013-04-18, 0.004712
2013-04-21, 0.0
2013-04-22, 0.0
2013-04-23, 0.0
2013-04-24, 0.0
2013-04-25, 0.0
2013-04-28, 0.0011963
2013-04-29, 0.01690493
2013-04-30, 0.0
2013-05-01, 0.0
2013-05-02, 0.00119301
2013-05-05, 0.0
2013-05-06, 0.00238529
2013-05-07, 0.0
2013-05-08, 0.00722358
2013-05-09, 0.00718974
2013-05-12, 0.0
2013-05-13, 0.0
2013-05-14, 0.0
2013-05-15, 0.0
2013-05-16, 0.0
2013-05-19, 0.00724863
2013-05-20, 0.0
2013-05-21, 0.0061006
2013-05-22, 0.0
2013-05-23, 0.01199955
2013-05-27, 0.00716988
2013-05-28, 0.0
2013-05-29, 0.0
2013-05-30, 0.0
2013-06-02, 0.0
2013-06-03, 0.0
2013-06-04, 0.00689949
2013-06-05, 0.0
2013-06-06, 0.0
2013-06-09, 0.0
2013-06-10, 0.0
2013-06-11, 0.0
2013-06-12, 0.0
2013-06-13, 0.0
2013-06-16, 0.0
2013-06-17, 0.0081767
2013-06-18, 0.002346
2013-06-19, 0.0
2013-06-20, 0.0
2013-06-23, 0.0
2013-06-24, -0.005547175
2013-06-25, 0.0
2013-06-26, 0.0
2013-06-27, 0.00115328
2013-06-30, 0.0
2013-07-01, 0.0
2013-07-02, 0.006933
2013-07-04, 0.0
2013-07-07, 0.0
2013-07-08, 0.00233304
2013-07-09, 0.0
2013-07-10, 0.0
2013-07-11, 0.00835548
2013-07-14, 0.0
2013-07-15, 0.0
2013-07-16, 0.0
2013-07-17, 0.0
2013-07-18, 0.0
2013-07-21, 0.005969825
2013-07-22, 0.0
2013-07-23, 0.0
2013-07-24, 0.0
2013-07-25, 0.00476976
2013-07-28, 0.0
2013-07-29, 0.0
2013-07-30, 0.00238345
2013-07-31, 0.0
2013-08-01, 0.0
2013-08-04, 0.0
2013-08-05, -0.00948912
2013-08-06, 0.0
2013-08-07, 0.0
2013-08-08, 0.00236364
2013-08-11, 0.0
2013-08-12, 0.0
2013-08-13, 0.005856425
2013-08-14, 0.0
2013-08-15, 0.0
2013-08-18, 0.00345765
2013-08-19, 0.0
2013-08-20, 0.0
2013-08-21, 0.0
2013-08-22, 0.0
2013-08-25, 0.0
2013-08-26, 0.0
2013-08-27, 0.0
2013-08-28, 0.0
2013-08-29, 0.0
2013-09-02, 0.0
2013-09-03, 0.0
2013-09-04, 0.0
2013-09-05, 0.0
2013-09-08, 0.0
2013-09-09, 0.0
2013-09-10, 0.0
2013-09-11, 0.0
2013-09-12, 0.0
2013-09-15, 0.0
2013-09-16, 0.0
2013-09-17, 0.0
2013-09-18, 0.0
2013-09-19, 0.00932804
2013-09-22, 0.0
2013-09-23, 0.0
2013-09-24, 0.0
2013-09-25, 0.00228438
2013-09-26, 0.0
2013-09-29, 0.00228279
2013-09-30, 0.0
2013-10-01, 0.0
2013-10-02, 0.0
2013-10-03, 0.0
2013-10-06, 0.0
2013-10-07, 0.0
2013-10-08, 0.0
2013-10-09, 0.0
2013-10-10, 0.0
2013-10-13, 0.0
2013-10-14, 0.0
2013-10-15, 0.0
2013-10-16, 0.0
2013-10-17, 0.0
2013-10-20, 0.0
2013-10-21, 0.0
2013-10-22, 0.0
2013-10-23, 0.0
2013-10-24, 0.0
2013-10-27, 0.0
2013-10-28, 0.0
2013-10-29, 0.0
2013-10-30, 0.0
2013-10-31, 0.0
2013-11-03, 0.005863975
2013-11-04, 0.0
2013-11-05, 0.0
2013-11-06, 0.0
2013-11-07, 0.0
2013-11-10, 0.0
2013-11-11, 0.0
2013-11-12, 0.00346464
2013-11-13, 0.00925852
2013-11-14, -0.00933
2013-11-17, 0.0
2013-11-18, 0.0
2013-11-19, 0.0
2013-11-20, 0.0
2013-11-21, 0.0
2013-11-24, 0.0
2013-11-25, 0.0
2013-11-26, 0.0
2013-11-28, 0.0
2013-12-01, 0.0
2013-12-02, 0.0
2013-12-03, 0.0
2013-12-04, 0.0
2013-12-05, 0.0
2013-12-08, 0.0
2013-12-09, 0.0
2013-12-10, 0.0
2013-12-11, 0.0
2013-12-12, 0.0
2013-12-15, 0.0
2013-12-16, 0.0
2013-12-17, 0.0
2013-12-18, 0.0
