Date,Fundflow
2015-07-14, 0.0
2015-07-15, 0.001251205
2015-07-16, 0.0
2015-07-19, 0.00251386
2015-07-20, 0.0
2015-07-21, 0.0025029
2015-07-22, 0.00249078
2015-07-23, 0.00123923
2015-07-26, 0.0
2015-07-27, 0.0
2015-07-28, 0.0
2015-07-29, 0.0
2015-07-30, 0.001248335
2015-08-02, 0.00498336
2015-08-03, 0.0
2015-08-04, 0.001238485
2015-08-05, 0.0
2015-08-06, 0.00247443
2015-08-09, 0.0
2015-08-10, 0.0
2015-08-11, 0.0
2015-08-12, 0.0
2015-08-13, 0.0
2015-08-16, -0.00124574
2015-08-17, 0.0
2015-08-18, 0.0
2015-08-19, 0.0
2015-08-20, 0.0
2015-08-23, 0.0
2015-08-24, 0.0
2015-08-25, 0.0
2015-08-26, 0.001165525
2015-08-27, 0.0
2015-08-30, 0.0
2015-08-31, 0.0
2015-09-01, 0.00229474
2015-09-02, 0.0
2015-09-03, 0.0
2015-09-07, 0.0
2015-09-08, 0.0
2015-09-09, 0.0
2015-09-10, 0.0
2015-09-13, 0.0
2015-09-14, 0.0
2015-09-15, 0.0
2015-09-16, 0.0
2015-09-17, 0.0
2015-09-20, 0.0
2015-09-21, 0.0
2015-09-22, 0.0
2015-09-23, 0.0
2015-09-24, 0.0
2015-09-27, 0.0
2015-09-28, 0.0
2015-09-29, 0.0
2015-09-30, 0.0
2015-10-01, 0.0
2015-10-04, 0.0
2015-10-05, 0.0
2015-10-06, 0.0
2015-10-07, 0.0
2015-10-08, 0.0
2015-10-11, 0.0
2015-10-12, 0.0
2015-10-13, 0.0
2015-10-14, 0.0
2015-10-15, 0.0
2015-10-18, 0.0
2015-10-19, 0.00123583
2015-10-20, -0.001234785
2015-10-21, 0.00246464
2015-10-22, 0.0
2015-10-25, 0.0
2015-10-26, 0.0
2015-10-27, 0.0
2015-10-28, 0.0
2015-10-29, 0.0
2015-11-01, 0.0
2015-11-02, 0.0
2015-11-03, 0.0
2015-11-04, 0.0
2015-11-05, 0.0
2015-11-08, 0.0
2015-11-09, 0.0
2015-11-10, 0.0
2015-11-11, 0.0
2015-11-12, 0.0
2015-11-15, 0.0
2015-11-16, 0.00124319
2015-11-17, 0.0
2015-11-18, 0.0
2015-11-19, 0.0
2015-11-22, 0.0
2015-11-23, 0.0
2015-11-24, 0.0
2015-11-26, 0.0
2015-11-29, 0.0
2015-11-30, 0.0
2015-12-01, 0.0
2015-12-02, 0.0
2015-12-03, 0.0
2015-12-06, 0.0
2015-12-07, 0.0
2015-12-08, 0.0
2015-12-09, 0.0
2015-12-10, 0.0
2015-12-13, 0.0
2015-12-14, 0.0
2015-12-15, 0.0
2015-12-16, 0.0
2015-12-17, 0.0
2015-12-20, 0.001232785
2015-12-21, 0.00124094
2015-12-22, 0.0
2015-12-23, 0.0
2015-12-27, 0.0
2015-12-28, 0.0
2015-12-29, 0.0
2015-12-30, 0.0
2016-01-03, 0.0
2016-01-04, 0.0
2016-01-05, 0.0
2016-01-06, 0.0012329
2016-01-07, 0.00484244
2016-01-10, 0.00239794
2016-01-11, 0.0
2016-01-12, 0.001207915
2016-01-13, 0.001189465
2016-01-14, 0.001208875
2016-01-18, 0.00355836
2016-01-19, 0.00238024
2016-01-20, 0.0
2016-01-21, 0.0
2016-01-24, 0.001200805
2016-01-25, 0.0
2016-01-26, 0.0
2016-01-27, 0.0
2016-01-28, 0.001211105
2016-01-31, 0.00123867
2016-02-01, 0.0
2016-02-02, 0.001221925
2016-02-03, 0.0
2016-02-04, 0.0
2016-02-07, 0.0
2016-02-08, 0.0
2016-02-09, 0.01096614
2016-02-10, 0.0
2016-02-11, 0.0
2016-02-15, 0.00121787
2016-02-16, 0.00123078
2016-02-17, 0.0
2016-02-18, 0.00374286
2016-02-21, 0.003737475
2016-02-22, 0.0
2016-02-23, 0.0
2016-02-24, 0.00501162
2016-02-25, 0.0
2016-02-28, 0.0
