Date,Fundflow
2017-09-06, 0.0
2017-09-07, 0.0
2017-09-10, 0.0
2017-09-11, 0.0
2017-09-12, 0.0
2017-09-13, 0.0012697685
2017-09-14, 0.0012665775
2017-09-17, 0.0012683695
2017-09-18, 0.0
2017-09-19, 0.0
2017-09-20, 0.00255762
2017-09-21, 0.002550861
2017-09-24, 0.0
2017-09-25, 0.0
2017-09-26, 0.0
2017-09-27, 0.0
2017-09-28, 0.0
2017-10-01, 0.0
2017-10-02, 0.005206122
2017-10-03, 0.0
2017-10-04, 0.0
2017-10-05, 0.0
2017-10-08, 0.0
2017-10-09, 0.001305574
2017-10-10, 0.0
2017-10-11, 0.0
2017-10-12, 0.001306036
2017-10-15, 0.0
2017-10-16, 0.0
2017-10-17, 0.0
2017-10-18, 0.0026226
2017-10-19, 0.0
2017-10-22, 0.001322315
2017-10-23, 0.0078972
2017-10-24, 0.0
2017-10-25, 0.0
2017-10-26, 0.0
2017-10-29, 0.0
2017-10-30, 0.002635821
2017-10-31, 0.0013188915
2017-11-01, 0.0
2017-11-02, 0.0
2017-11-05, 0.0
2017-11-06, 0.0
2017-11-07, 0.0
2017-11-08, 0.0
2017-11-09, 0.003934968
2017-11-12, 0.0
2017-11-13, 0.001310473
2017-11-14, 0.0
2017-11-15, 0.0013044545
2017-11-16, 0.005260364
2017-11-19, 0.0
2017-11-20, 0.0
2017-11-21, 0.0
2017-11-23, 0.0
2017-11-26, 0.0
2017-11-27, 0.0
2017-11-28, 0.0
2017-11-29, 0.0
2017-11-30, 0.0
2017-12-03, 0.0
2017-12-04, 0.002690122
2017-12-05, 0.0
2017-12-06, 0.0
2017-12-07, 0.0013425375
2017-12-10, 0.0
2017-12-11, 0.0013553565
2017-12-12, 0.0
2017-12-13, 0.0013557165
2017-12-14, 0.0
2017-12-17, 0.0
2017-12-18, 0.0
2017-12-19, 0.0
2017-12-20, 0.0
2017-12-21, 0.0
2017-12-25, 0.0
2017-12-26, 0.005471376
2017-12-27, 0.0
2017-12-28, 0.0
2018-01-01, 0.0
2018-01-02, 0.0
2018-01-03, -0.0013925455
2018-01-04, 0.0
2018-01-07, 0.004212048
2018-01-08, 0.0
2018-01-09, 0.0
2018-01-10, 0.0
2018-01-11, 0.0
2018-01-15, 0.0
2018-01-16, 0.002843544
2018-01-17, 0.001437449
2018-01-18, 0.0
2018-01-21, 0.0
2018-01-22, 0.0
2018-01-23, 0.0
2018-01-24, 0.002921544
2018-01-25, 0.0
2018-01-28, 0.0
2018-01-29, 0.0
2018-01-30, 0.0
2018-01-31, 0.00289732
2018-02-01, 0.0
2018-02-04, 0.002850924
2018-02-05, 0.0
2018-02-06, -0.002800269
2018-02-07, 0.002785675
2018-02-08, 0.0
2018-02-11, 0.0
2018-02-12, 0.0041502555
2018-02-13, 0.0
2018-02-14, 0.0
2018-02-15, 0.0
2018-02-19, 0.002869529
2018-02-20, 0.002849297
2018-02-21, 0.0
2018-02-22, 0.001417167
2018-02-25, 0.0
2018-02-26, 0.0
2018-02-27, 0.0
2018-02-28, 0.002833077
2018-03-01, 0.0
2018-03-04, 0.00283877
2018-03-05, 0.0
2018-03-06, 0.0
2018-03-07, 0.0
2018-03-08, 0.0
2018-03-11, 0.0
2018-03-12, 0.0
2018-03-13, 0.005818554
2018-03-14, 0.0
2018-03-15, 0.0
2018-03-18, 0.0014442875
2018-03-19, 0.0
2018-03-20, 0.0
2018-03-21, 0.0
2018-03-22, 0.0
2018-03-25, 0.005474476
2018-03-26, 0.0
2018-03-27, 0.0
2018-03-28, 0.0
2018-04-01, 0.0
2018-04-02, 0.0
2018-04-03, 0.0
2018-04-04, -0.002755589
2018-04-05, 0.00553298
2018-04-08, 0.0
2018-04-09, 0.005435128
2018-04-10, 0.0
2018-04-11, 0.0
2018-04-12, 0.0
2018-04-15, 0.0
2018-04-16, 0.0
2018-04-17, 0.0
2018-04-18, 0.008409567
2018-04-19, 0.0
2018-04-22, 0.0
2018-04-23, 0.0
2018-04-24, 0.0
2018-04-25, 0.0
2018-04-26, 0.0
2018-04-29, 0.0
2018-04-30, 0.0
2018-05-01, 0.004134054
2018-05-02, 0.0
2018-05-03, 0.0
2018-05-06, 0.0
2018-05-07, 0.0
2018-05-08, 0.0
2018-05-09, 0.0
2018-05-10, 0.002804102
2018-05-13, 0.0
2018-05-14, 0.004266999
2018-05-15, 0.0
2018-05-16, 0.0
2018-05-17, 0.0
2018-05-20, 0.0
2018-05-21, 0.0
2018-05-22, 0.0
2018-05-23, 0.005687052
2018-05-24, 0.0
2018-05-28, 0.0
2018-05-29, 0.0
2018-05-30, 0.0
2018-05-31, 0.0
2018-06-03, 0.0
2018-06-04, 0.004298328
2018-06-05, 0.0
2018-06-06, 0.0
2018-06-07, 0.0
2018-06-10, 0.0
2018-06-11, 0.0
2018-06-12, 0.0
2018-06-13, 0.002882383
2018-06-14, 0.0
2018-06-17, 0.0
2018-06-18, 0.002868327
2018-06-19, 0.0
2018-06-20, 0.0
2018-06-21, 0.001421536
2018-06-24, 0.0
2018-06-25, 0.0
2018-06-26, 0.00699107
2018-06-27, 0.0
2018-06-28, 0.0
2018-07-01, 0.0
2018-07-02, 0.0
2018-07-04, 0.0
2018-07-05, 0.0
2018-07-08, 0.0
2018-07-09, 0.0
2018-07-10, 0.0
2018-07-11, 0.0
2018-07-12, 0.0
2018-07-15, 0.0
2018-07-16, 0.0
2018-07-17, 0.0043236
2018-07-18, 0.0
2018-07-19, 0.00287696
2018-07-22, 0.0
2018-07-23, 0.0
2018-07-24, 0.0
2018-07-25, 0.00582282
2018-07-26, 0.001449254
2018-07-29, 0.001436194
2018-07-30, 0.0
2018-07-31, 0.0
2018-08-01, 0.0
2018-08-02, 0.0
2018-08-05, 0.0
2018-08-06, 0.0
2018-08-07, 0.0
2018-08-08, 0.0043423545
2018-08-09, 0.0
2018-08-12, 0.0
2018-08-13, 0.0
2018-08-14, 0.0
2018-08-15, 0.0
2018-08-16, 0.0
