Date,Fundflow
2019-11-07, 0.0
2019-11-10, 0.0
2019-11-11, 0.0
2019-11-12, 0.0
2019-11-13, 0.0
2019-11-14, 0.0
2019-11-17, 0.001191767
2019-11-18, 0.0
2019-11-19, 0.0
2019-11-20, 0.0
2019-11-21, 0.0
2019-11-24, 0.0
2019-11-25, 0.0
2019-11-26, 0.0
2019-11-28, 0.0
2019-12-01, 0.0
2019-12-02, 0.0
2019-12-03, 0.0
2019-12-04, 0.0
2019-12-05, 0.0
2019-12-08, 0.0
2019-12-09, 0.0
2019-12-10, 0.0
2019-12-11, 0.0
2019-12-12, 0.0
2019-12-15, 0.0
2019-12-16, 0.0
2019-12-17, 0.0
2019-12-18, 0.0
2019-12-19, 0.0
2019-12-22, 0.0
2019-12-23, 0.0
2019-12-25, 0.0
2019-12-26, 0.0
2019-12-29, 0.0
2019-12-30, 0.0
2020-01-01, 0.0
2020-01-02, 0.0
2020-01-05, 0.0
2020-01-06, 0.0
2020-01-07, 0.0
2020-01-08, 0.0
2020-01-09, 0.0
2020-01-12, 0.0
2020-01-13, 0.0
2020-01-14, 0.0
2020-01-15, 0.0
2020-01-16, 0.0
2020-01-20, 0.0
2020-01-21, 0.0
2020-01-22, 0.0
2020-01-23, 0.0
2020-01-26, 0.0
2020-01-27, 0.0
2020-01-28, 0.0
2020-01-29, 0.0
2020-01-30, 0.0
2020-02-02, 0.0
2020-02-03, 0.0
2020-02-04, 0.0
2020-02-05, 0.0
2020-02-06, 0.0
2020-02-09, 0.0
2020-02-10, 0.0
2020-02-11, 0.0
2020-02-12, 0.0
2020-02-13, 0.0
2020-02-17, 0.0
2020-02-18, 0.0
2020-02-19, 0.0
2020-02-20, 0.0
2020-02-23, 0.0
2020-02-24, 0.0
2020-02-25, 0.0
2020-02-26, 0.0
2020-02-27, 0.001444749
2020-03-01, -0.0014183425
2020-03-02, 0.0
2020-03-03, 0.0
2020-03-04, 0.0
2020-03-05, 0.0
2020-03-08, 0.0
2020-03-09, 0.001662664
2020-03-10, 0.004987992
2020-03-11, 0.0
2020-03-12, 0.0
2020-03-15, 0.0
2020-03-16, 0.0
2020-03-17, 0.0
2020-03-18, 0.0
2020-03-19, 0.0
2020-03-22, 0.0
2020-03-23, 0.0
2020-03-24, -0.0019888055
2020-03-25, 0.0
2020-03-26, 0.0
2020-03-29, 0.0
2020-03-30, 0.0
2020-03-31, 0.0
2020-04-01, 0.0020576005
2020-04-02, 0.0
2020-04-05, 0.00204564
2020-04-06, 0.001430935
2020-04-07, 0.002768007
2020-04-08, 0.001163169
2020-04-12, 0.002233532
2020-04-13, 0.0
2020-04-14, 0.0
2020-04-15, 0.0
2020-04-16, 0.0
2020-04-19, 0.003263304
2020-04-20, 0.0
2020-04-21, 0.0
2020-04-22, 0.0
2020-04-23, 0.0
2020-04-26, 0.0
2020-04-27, 0.001070172
2020-04-28, 0.0
2020-04-29, 0.001524468
2020-04-30, 0.005012388
2020-05-03, 0.0
2020-05-04, 0.0
2020-05-05, 0.0
2020-05-06, 0.0
2020-05-07, 0.00177491
2020-05-10, 0.00157775
2020-05-11, 0.0
2020-05-12, 0.0
2020-05-13, 0.0
2020-05-14, 0.0
2020-05-17, 0.001868374
2020-05-18, 0.004026207
2020-05-19, 0.001449079
2020-05-20, 0.0
2020-05-21, 0.0006589095
2020-05-25, 0.0
2020-05-26, 0.0026671875
2020-05-27, 0.0023095075
2020-05-28, 0.0
2020-05-31, -0.000542869
2020-06-01, 0.0
2020-06-02, 0.0004625855
2020-06-03, 0.0019314
2020-06-04, 0.000710178
2020-06-07, 0.00459432
2020-06-08, 0.001432647
2020-06-09, 0.0013515825
2020-06-10, -0.0003148585
2020-06-11, 0.00411162
2020-06-14, 0.002119107
2020-06-15, -0.0003407785
2020-06-16, 0.003423607
2020-06-17, 0.0
2020-06-18, 0.000668982
2020-06-21, 0.00176649
2020-06-22, 0.0
2020-06-23, 0.0
2020-06-24, 0.001628358
2020-06-25, -0.000760132
2020-06-28, 0.000841895
2020-06-29, 0.0034498845
2020-06-30, 0.0
2020-07-01, 0.0
2020-07-05, 0.000752768
2020-07-06, 0.002853968
2020-07-07, -0.0039193
2020-07-08, -0.000755589
2020-07-09, -0.00208691
2020-07-12, 0.011246535
2020-07-13, 0.005309521
2020-07-14, 0.000727262
2020-07-15, 0.0091230085
2020-07-16, 0.0
2020-07-19, 0.0
2020-07-20, -0.0017113725
2020-07-21, 0.001252728
2020-07-22, 0.0
2020-07-23, 0.001871052
2020-07-26, 0.0
2020-07-27, -0.00160376
2020-07-28, 0.0
2020-07-29, -0.000902484
2020-07-30, 0.0
2020-08-02, -0.000647276
2020-08-03, -0.0003190805
2020-08-04, 0.000626586
2020-08-05, 0.0
2020-08-06, 0.0
2020-08-09, 0.0
2020-08-10, -0.000514744
2020-08-11, 0.0007580925
2020-08-12, 0.001760486
2020-08-13, 0.0
2020-08-16, -0.000252917
2020-08-17, -0.00051835
2020-08-18, -0.00027154
2020-08-19, -0.000545639
2020-08-20, 0.0
2020-08-23, -0.001155096
2020-08-24, 0.0
