Date,Fundflow
2009-08-27, -0.0019325
2009-08-30, -0.003847
2009-08-31, -0.009515
2009-09-01, -0.01863
2009-09-02, -0.003722
2009-09-03, 0.0
2009-09-07, 0.0
2009-09-08, 0.0
2009-09-09, 0.0
2009-09-10, 0.0
2009-09-13, 0.0
2009-09-14, 0.0
2009-09-15, 0.0
2009-09-16, 0.001998
2009-09-17, 0.0
2009-09-20, 0.0
2009-09-21, 0.0
2009-09-22, 0.0019925
2009-09-23, 0.0
2009-09-24, 0.0
2009-09-27, -0.003843
2009-09-28, -0.003867
2009-09-29, -0.003862
2009-09-30, -0.001934
2009-10-01, -0.016875
2009-10-04, -0.003722
2009-10-05, 0.0
2009-10-06, 0.0
2009-10-07, 0.0
2009-10-08, -0.00789
2009-10-11, 0.001968
2009-10-12, 0.0
2009-10-13, 0.0
2009-10-14, 0.006027
2009-10-15, 0.00405
2009-10-18, 0.0
2009-10-19, 0.00829
2009-10-20, 0.04106
2009-10-21, 0.0
2009-10-22, 0.008286
2009-10-25, 0.002039
2009-10-26, 0.004008
2009-10-27, 0.003967
2009-10-28, -0.00772
2009-10-29, 0.0
2009-11-01, -0.003826
2009-11-02, 0.0
2009-11-03, 0.0
2009-11-04, -0.003912
2009-11-05, 0.0019865
2009-11-08, 0.0
2009-11-09, 0.002053
2009-11-10, 0.004121
2009-11-11, 0.0
2009-11-12, 0.0
2009-11-15, 0.0
2009-11-16, 0.0062445
2009-11-17, 0.004211
2009-11-18, 0.0321
2009-11-19, 0.006354
2009-11-22, 0.0106425
2009-11-23, 0.006429
2009-11-24, 0.006399
2009-11-26, 0.039042
2009-11-29, 0.00636
2009-11-30, 0.004277
2009-12-01, 0.05485
2009-12-02, 0.0291135
2009-12-03, 0.019998
2009-12-06, 0.0111
2009-12-07, 0.004455
2009-12-08, 0.0
2009-12-09, 0.0
2009-12-10, 0.0
2009-12-13, 0.0
2009-12-14, 0.0
2009-12-15, 0.0
2009-12-16, 0.004455
2009-12-17, 0.0
2009-12-20, 0.0
2009-12-21, 0.0
2009-12-22, 0.00875
2009-12-23, 0.0
2009-12-27, 0.0
2009-12-28, 0.013254
2009-12-29, 0.0
2009-12-30, 0.0
2010-01-03, 0.0
2010-01-04, 0.01119
2010-01-05, 0.02736
2010-01-06, 0.004627
2010-01-07, 0.0069645
2010-01-10, 0.018748
2010-01-11, 0.014133
2010-01-12, 0.004615
2010-01-13, 0.0
2010-01-14, 0.0023
2010-01-18, 0.0
2010-01-19, 0.0207135
2010-01-20, 0.027132
2010-01-21, 0.0
2010-01-24, -0.0021605
2010-01-25, -0.0021695
2010-01-26, -0.006441
2010-01-27, -0.0106975
2010-01-28, -0.025194
2010-01-31, -0.008268
2010-02-01, -0.023188
2010-02-02, -0.0063975
2010-02-03, 0.0
2010-02-04, 0.0
2010-02-07, -0.022671
2010-02-08, -0.0020275
2010-02-09, -0.004169
2010-02-10, 0.0
2010-02-11, -0.0021305
2010-02-15, 0.0
2010-02-16, 0.0
2010-02-17, 0.022
2010-02-18, 0.019818
2010-02-21, 0.0
2010-02-22, 0.004378
2010-02-23, 0.0
2010-02-24, 0.004317
2010-02-25, 0.0
2010-02-28, 0.0
2010-03-01, 0.017508
2010-03-02, 0.008846
2010-03-03, 0.0155575
2010-03-04, 0.0
2010-03-07, 0.0
2010-03-08, 0.0067335
2010-03-09, 0.004485
2010-03-10, 0.0
2010-03-11, 0.0
2010-03-14, 0.004548
2010-03-15, 0.0
2010-03-16, 0.0
2010-03-17, 0.0
2010-03-18, -0.004498
2010-03-21, 0.0
2010-03-22, -0.004502
2010-03-23, 0.0
2010-03-24, 0.0
2010-03-25, 0.0
2010-03-28, 0.0
2010-03-29, -0.002268
2010-03-30, 0.0
2010-03-31, 0.0
2010-04-04, 0.0
2010-04-05, 0.0
2010-04-06, 0.0
2010-04-07, -0.006747
2010-04-08, 0.0
2010-04-11, 0.0
2010-04-12, 0.0
2010-04-13, -0.0112125
2010-04-14, -0.011185
2010-04-15, -0.013434
2010-04-18, -0.0109975
2010-04-19, -0.021925
2010-04-20, -0.02661
2010-04-21, 0.0
2010-04-22, -0.017588
2010-04-25, 0.0
2010-04-26, 0.0021945
2010-04-27, 0.0
2010-04-28, -0.01287
2010-04-29, 0.0
2010-05-02, -0.008578
2010-05-03, 0.0
2010-05-04, -0.0145705
2010-05-05, -0.0184725
2010-05-06, -0.015884
2010-05-09, -0.011898
2010-05-10, -0.01236
2010-05-11, -0.0020375
2010-05-12, -0.004142
2010-05-13, -0.008164
2010-05-16, -0.002007
2010-05-17, -0.013944
2010-05-18, -0.0019745
2010-05-19, -0.029145
2010-05-20, -0.04081
2010-05-23, -0.015128
2010-05-24, 0.0
2010-05-25, -0.0166455
2010-05-26, -0.011061
2010-05-27, -0.003828
2010-05-31, -0.00947
2010-06-01, 0.0
2010-06-02, -0.016776
2010-06-03, 0.01903
2010-06-06, 0.0
2010-06-07, 0.0
2010-06-08, 0.0
2010-06-09, 0.0
2010-06-10, -0.0057375
2010-06-13, 0.0
2010-06-14, 0.0
2010-06-15, 0.0
2010-06-16, -0.007852
2010-06-17, 0.0
2010-06-20, -0.003897
2010-06-21, 0.0
2010-06-22, 0.0
2010-06-23, 0.0
2010-06-24, -0.0019135
2010-06-27, -0.011538
2010-06-28, 0.0
2010-06-29, -0.011022
2010-06-30, 0.0
2010-07-01, -0.014564
2010-07-05, 0.0
2010-07-06, 0.0
2010-07-07, -0.007546
2010-07-08, 0.0
2010-07-11, 0.0
2010-07-12, 0.0
2010-07-13, 0.0
2010-07-14, 0.0
2010-07-15, 0.0
2010-07-18, 0.0
2010-07-19, 0.0
2010-07-20, 0.0
2010-07-21, 0.009985
2010-07-22, 0.004035
2010-07-25, 0.0
2010-07-26, 0.0
2010-07-27, 0.0
2010-07-28, 0.0
2010-07-29, 0.002042
2010-08-01, 0.004133
2010-08-02, 0.0
2010-08-03, 0.004194
2010-08-04, 0.021235
2010-08-05, 0.004318
2010-08-08, 0.010885
2010-08-09, 0.0108725
2010-08-10, 0.002148
2010-08-11, 0.0
2010-08-12, 0.0
2010-08-15, 0.0
2010-08-16, 0.0
2010-08-17, 0.0
2010-08-18, 0.01115
2010-08-19, 0.0022
2010-08-22, 0.0
2010-08-23, 0.019728
2010-08-24, 0.0
2010-08-25, 0.0
2010-08-26, 0.0
2010-08-29, 0.0
2010-08-30, 0.0
2010-08-31, 0.0
2010-09-01, 0.0
2010-09-02, 0.004486
2010-09-06, 0.009064
2010-09-07, 0.004501
2010-09-08, 0.0
2010-09-09, 0.0
2010-09-12, 0.0
2010-09-13, 0.0
2010-09-14, 0.0
2010-09-15, 0.0
2010-09-16, 0.0
2010-09-19, 0.0
2010-09-20, 0.01182
2010-09-21, 0.014046
2010-09-22, 0.025839
2010-09-23, 0.0023325
2010-09-26, 0.026092
2010-09-27, 0.018908
2010-09-28, 0.0
2010-09-29, 0.004677
2010-09-30, -0.013836
2010-10-03, -0.0207945
2010-10-04, -0.02061
2010-10-05, -0.004667
2010-10-06, 0.0
2010-10-07, -0.00467
2010-10-10, 0.0
2010-10-11, 0.0072945
2010-10-12, 0.041565
2010-10-13, 0.027368
2010-10-14, 0.012465
2010-10-17, 0.005019
2010-10-18, 0.0
2010-10-19, 0.0
2010-10-20, 0.0
2010-10-21, 0.0
2010-10-24, 0.0
2010-10-25, 0.0
2010-10-26, -0.010122
2010-10-27, 0.0025145
2010-10-28, 0.0
2010-10-31, 0.0
2010-11-01, 0.0
2010-11-02, 0.0
2010-11-03, 0.015246
2010-11-04, 0.033683
2010-11-07, 0.0
2010-11-08, 0.0182
2010-11-09, 0.0
2010-11-10, 0.0
2010-11-11, 0.002591
2010-11-14, 0.0
2010-11-15, 0.004999
2010-11-16, 0.0
2010-11-17, 0.0
2010-11-18, 0.0
2010-11-21, 0.0
2010-11-22, 0.0
2010-11-23, 0.012335
2010-11-25, 0.0
2010-11-28, 0.0
2010-11-29, 0.0
2010-11-30, 0.0
2010-12-01, 0.045207
2010-12-02, 0.0685665
2010-12-05, 0.041064
2010-12-06, 0.023121
2010-12-07, 0.0180075
2010-12-08, -0.0229725
2010-12-09, 0.0
2010-12-12, 0.0
2010-12-13, 0.0
2010-12-14, 0.0
2010-12-15, 0.0
2010-12-16, 0.0
2010-12-19, 0.0
