Date,Fundflow
2010-07-25, 0.0
2010-07-26, 0.003274
2010-07-27, 0.0024465
2010-07-28, 0.000838
2010-07-29, 0.002514
2010-08-01, 0.0
2010-08-02, 0.001692
2010-08-03, 0.0
2010-08-04, 0.002574
2010-08-05, 0.0
2010-08-08, 0.0
2010-08-09, 0.003464
2010-08-10, 0.0
2010-08-11, 0.0
2010-08-12, 0.0024405
2010-08-15, 0.0
2010-08-16, 0.0
2010-08-17, 0.0008375
2010-08-18, 0.0
2010-08-19, 0.001653
2010-08-22, 0.0
2010-08-23, 0.002451
2010-08-24, 0.0
2010-08-25, 0.0
2010-08-26, 0.0
2010-08-29, 0.0
2010-08-30, 0.0
2010-08-31, 0.0
2010-09-01, 0.002478
2010-09-02, 0.0
2010-09-06, 0.0
2010-09-07, 0.0
2010-09-08, 0.000859
2010-09-09, 0.0
2010-09-12, 0.0008655
2010-09-13, 0.0
2010-09-14, 0.0
2010-09-15, 0.0
2010-09-16, 0.0
2010-09-19, 0.0
2010-09-20, 0.002748
2010-09-21, 0.0
2010-09-22, 0.001821
2010-09-23, 0.0027045
2010-09-26, 0.0
2010-09-27, 0.001864
2010-09-28, 0.0
2010-09-29, 0.000927
2010-09-30, 0.001851
2010-10-03, 0.0
2010-10-04, 0.0
2010-10-05, 0.0
2010-10-06, 0.0028035
2010-10-07, 0.001862
2010-10-12, 0.002913
2010-10-13, 0.0
2010-10-14, 0.009925
2010-10-17, 0.0
2010-10-18, 0.0
2010-10-19, 0.0009745
2010-10-20, 0.0
2010-10-21, 0.004935
2010-10-24, 0.0
2010-10-25, 0.0
2010-10-26, 0.0
2010-10-27, 0.002964
2010-10-28, 0.0
2010-10-31, 0.0
2010-11-01, 0.0
2010-11-02, 0.0
2010-11-03, 0.0
2010-11-04, 0.0051075
2010-11-07, 0.0
2010-11-08, 0.002103
2010-11-09, 0.0
2010-11-10, 0.0
2010-11-14, 0.0030405
2010-11-15, 0.0
2010-11-16, 0.0
2010-11-17, 0.0
2010-11-18, 0.0
2010-11-21, 0.0
2010-11-22, 0.002047
2010-11-23, 0.0
2010-11-25, 0.0030885
2010-11-28, 0.001031
2010-11-29, 0.0
2010-11-30, 0.0030315
2010-12-01, 0.0
2010-12-02, 0.00104
2010-12-05, 0.0
2010-12-06, 0.0
2010-12-07, 0.001059
2010-12-08, 0.004224
2010-12-09, 0.0
2010-12-12, 0.003186
2010-12-13, 0.0010615
2010-12-14, 0.002117
2010-12-15, 0.0031845
2010-12-16, 0.0
2010-12-19, 0.0
2010-12-20, 0.0010595
2010-12-21, 0.0
2010-12-22, 0.006432
2010-12-26, 0.0
2010-12-27, 0.0
2010-12-28, 0.002162
2010-12-29, 0.0
2010-12-30, 0.0
2011-01-02, 0.005655
2011-01-03, 0.0057275
2011-01-04, 0.002292
2011-01-05, 0.003417
2011-01-06, 0.00224
2011-01-09, 0.0
2011-01-10, 0.0011165
2011-01-11, 0.001125
2011-01-12, 0.0
2011-01-13, 0.0057075
2011-01-17, 0.0
2011-01-18, 0.0
2011-01-19, 0.0
2011-01-20, 0.0
2011-01-23, 0.001081
2011-01-24, 0.0
2011-01-25, 0.002172
2011-01-26, 0.0
2011-01-27, 0.001104
2011-01-30, 0.0
2011-01-31, 0.0032595
2011-02-01, 0.002224
2011-02-02, 0.002239
2011-02-03, 0.0
2011-02-06, 0.0
2011-02-07, 0.0
2011-02-08, 0.003471
2011-02-09, 0.00114
2011-02-10, 0.0
2011-02-13, 0.002306
2011-02-14, 0.0011605
2011-02-15, 0.0023
2011-02-16, 0.0
2011-02-17, 0.0
2011-02-21, 0.001157
2011-02-22, 0.0
2011-02-23, 0.0
2011-02-24, 0.0
2011-02-27, 0.0
2011-02-28, 0.002246
2011-03-01, 0.0
2011-03-02, 0.0
2011-03-03, 0.0
2011-03-06, 0.0
2011-03-07, 0.0
2011-03-08, 0.0
2011-03-09, 0.0
2011-03-10, 0.0
2011-03-13, 0.0
2011-03-14, 0.0
2011-03-15, 0.0
2011-03-16, 0.0
2011-03-17, 0.0
2011-03-20, 0.0
2011-03-21, 0.0
2011-03-22, 0.0
2011-03-23, 0.0
2011-03-24, 0.0
2011-03-27, 0.0
2011-03-28, 0.0
2011-03-29, 0.0
2011-03-30, 0.0
2011-03-31, 0.0
2011-04-03, -0.0011105
2011-04-04, 0.0
2011-04-05, 0.0
2011-04-06, 0.0
2011-04-07, 0.0
2011-04-10, 0.0
2011-04-11, 0.0
2011-04-12, 0.0
2011-04-13, 0.0
2011-04-14, 0.0
2011-04-17, 0.0
2011-04-18, -0.0032385
2011-04-19, 0.0
2011-04-20, 0.0
2011-04-24, 0.0
2011-04-25, 0.0
2011-04-26, 0.0
2011-04-27, 0.0
2011-04-28, 0.0
2011-05-01, 0.0
2011-05-02, 0.0
2011-05-03, 0.0
2011-05-04, 0.0
2011-05-05, 0.0
2011-05-08, 0.0
2011-05-09, 0.0
2011-05-10, 0.0
2011-05-11, 0.0
2011-05-12, 0.0
2011-05-15, 0.0
2011-05-16, -0.001997
2011-05-17, 0.0
2011-05-18, -0.002028
2011-05-19, 0.0
2011-05-22, 0.0
2011-05-23, 0.0
2011-05-24, 0.0
2011-05-25, 0.0
2011-05-26, 0.0
2011-05-30, 0.0
2011-05-31, 0.0
2011-06-01, 0.0
