Date,Fundflow
2009-08-27, 0.0
2009-08-30, 0.0011565
2009-08-31, 0.0
2009-09-01, 0.0
2009-09-02, 0.0011735
2009-09-03, 0.0
2009-09-07, 0.0
2009-09-08, 0.00472
2009-09-09, 0.00118
2009-09-10, 0.0
2009-09-13, 0.0011915
2009-09-14, 0.0
2009-09-15, 0.0
2009-09-16, 0.0
2009-09-17, 0.005965
2009-09-20, 0.0
2009-09-21, 0.0
2009-09-22, 0.0
2009-09-23, 0.0
2009-09-24, 0.0012055
2009-09-27, 0.0
2009-09-28, 0.00726
2009-09-29, 0.0
2009-09-30, 0.002434
2009-10-01, 0.004884
2009-10-04, 0.001223
2009-10-05, 0.0
2009-10-06, 0.00122
2009-10-07, 0.0
2009-10-08, 0.00485
2009-10-11, 0.0
2009-10-12, 0.0
2009-10-13, 0.0012025
2009-10-14, 0.0
2009-10-15, 0.002381
2009-10-18, 0.001192
2009-10-19, 0.0
2009-10-20, 0.0
2009-10-21, 0.0011925
2009-10-22, 0.016695
2009-10-25, 0.0
2009-10-26, 0.0
2009-10-27, 0.0
2009-10-28, 0.0
2009-10-29, 0.0011815
2009-11-01, 0.0011805
2009-11-02, -0.0200855
2009-11-03, 0.0
2009-11-04, 0.0
2009-11-05, 0.0
2009-11-08, 0.0
2009-11-09, 0.0
2009-11-10, 0.002349
2009-11-11, 0.0
2009-11-12, 0.0011745
2009-11-15, 0.0
2009-11-16, 0.008183
2009-11-17, 0.002334
2009-11-18, 0.0
2009-11-19, 0.0
2009-11-22, 0.0
2009-11-23, 0.0
2009-11-24, 0.00117
2009-11-26, 0.0
2009-11-29, 0.0
2009-11-30, 0.0
2009-12-01, 0.0
2009-12-02, 0.0
2009-12-03, 0.002366
2009-12-06, 0.009464
2009-12-07, 0.001182455
2009-12-08, 0.0
2009-12-09, 0.0
2009-12-10, 0.0
2009-12-13, 0.0
2009-12-14, 0.0
2009-12-15, 0.0
2009-12-16, 0.0
2009-12-17, 0.0
2009-12-20, 0.0
2009-12-21, 0.0
2009-12-22, 0.0
2009-12-23, 0.0
2009-12-27, 0.0
2009-12-28, 0.0
2009-12-29, 0.0
2009-12-30, 0.0
2010-01-03, 0.00473428
2010-01-04, 0.0
2010-01-05, 0.001187145
2010-01-06, 0.001187555
2010-01-07, 0.0
2010-01-10, 0.0
2010-01-11, 0.0
2010-01-12, 0.0
2010-01-13, 0.001189115
2010-01-14, 0.0
2010-01-18, 0.00118668
2010-01-19, 0.0
2010-01-20, 0.0
2010-01-21, 0.0
2010-01-24, 0.0
2010-01-25, 0.0
2010-01-26, 0.0
2010-01-27, 0.01182595
2010-01-28, 0.0
2010-01-31, 0.0
2010-02-01, 0.001182645
2010-02-02, 0.0
2010-02-03, 0.0
2010-02-04, 0.001189175
2010-02-07, 0.0118987
2010-02-08, 0.0
2010-02-09, 0.001188045
2010-02-10, 0.00118817
2010-02-11, 0.0
2010-02-15, 0.0
2010-02-16, 0.008284815
2010-02-17, 0.0
2010-02-18, 0.00236255
2010-02-21, 0.0
2010-02-22, -0.00118147
2010-02-23, -0.001182605
2010-02-24, 0.0
2010-02-25, 0.0
2010-02-28, 0.0
2010-03-01, 0.0
2010-03-02, 0.0
2010-03-03, 0.0
2010-03-04, 0.00118837
2010-03-07, 0.001188295
2010-03-08, 0.0
2010-03-09, 0.0
2010-03-10, 0.0
2010-03-11, 0.0
2010-03-14, 0.0
