Date,Fundflow
2014-06-12, 0.0
2014-06-15, 0.0
2014-06-16, 0.0
2014-06-17, 0.0
2014-06-18, 0.0
2014-06-19, 0.0
2014-06-22, 0.0
2014-06-23, 0.0012545
2014-06-24, 0.0
2014-06-25, 0.0
2014-06-26, 0.0
2014-06-29, 0.0
2014-06-30, 0.0
2014-07-01, 0.0
2014-07-02, 0.0
2014-07-06, 0.0
2014-07-07, 0.0
2014-07-08, 0.0
2014-07-09, 0.0
2014-07-10, 0.0
2014-07-13, 0.0
2014-07-14, 0.0
2014-07-15, 0.0
2014-07-16, 0.0
2014-07-17, 0.0
2014-07-20, 0.0
2014-07-21, 0.0
2014-07-22, 0.0
2014-07-23, 0.0
2014-07-24, 0.0
2014-07-27, 0.0
2014-07-28, 0.0
2014-07-29, 0.0
2014-07-30, 0.0
2014-07-31, 0.0
2014-08-03, 0.0
2014-08-04, 0.0
2014-08-05, 0.0
2014-08-06, 0.0
2014-08-07, 0.0
2014-08-10, 0.0
2014-08-11, 0.0
2014-08-12, 0.0
2014-08-13, 0.0
2014-08-14, 0.001241
2014-08-17, 0.0
2014-08-18, 0.0
2014-08-19, 0.0
2014-08-20, 0.001263
2014-08-21, 0.0
2014-08-24, 0.0
2014-08-25, 0.0
2014-08-26, 0.0
2014-08-27, 0.0
2014-08-28, 0.0
2014-09-01, 0.0
2014-09-02, 0.0038025
2014-09-03, 0.0
2014-09-04, 0.0
2014-09-07, 0.0
2014-09-08, 0.002545
2014-09-09, 0.0
2014-09-10, 0.0
2014-09-11, 0.0
2014-09-14, 0.007587
2014-09-15, 0.0
2014-09-16, 0.001275
2014-09-17, 0.0
2014-09-18, -0.0012805
2014-09-21, 0.0
2014-09-22, 0.0
2014-09-23, 0.0012615
2014-09-24, 0.002527
2014-09-25, 0.0
2014-09-28, 0.0
2014-09-29, 0.0
2014-09-30, 0.0
2014-10-01, 0.0
2014-10-02, 0.0
2014-10-05, 0.0012485
2014-10-06, 0.0
2014-10-07, 0.0
2014-10-08, 0.0
2014-10-09, 0.0012275
2014-10-12, 0.0
2014-10-13, 0.0
2014-10-14, 0.0012025
2014-10-15, 0.0035805
2014-10-16, 0.001194
2014-10-19, 0.0
2014-10-20, 0.001217
2014-10-21, 0.0
2014-10-22, 0.0
2014-10-23, 0.0
2014-10-26, 0.0
2014-10-27, 0.0
2014-10-28, 0.00253
2014-10-29, 0.0012635
2014-10-30, 0.002543
2014-11-02, 0.0
2014-11-03, 0.002564
2014-11-04, 0.0
2014-11-05, 0.0
2014-11-06, 0.0
2014-11-09, 0.0
2014-11-10, 0.0
2014-11-11, 0.0039
2014-11-12, 0.0
2014-11-13, 0.0
2014-11-16, 0.0
2014-11-17, 0.0
2014-11-18, 0.0
2014-11-19, 0.0
2014-11-20, 0.003933
2014-11-23, 0.0
2014-11-24, 0.0039645
2014-11-25, 0.0
2014-11-27, 0.0039765
2014-11-30, 0.0
2014-12-01, 0.0013175
2014-12-02, 0.0
2014-12-03, 0.0
2014-12-04, 0.0
2014-12-07, 0.0
2014-12-08, 0.0
2014-12-09, 0.005274
2014-12-10, 0.0
2014-12-11, 0.0
2014-12-14, 0.0
2014-12-15, 0.030684
2014-12-16, 0.002546
2014-12-17, 0.002593
2014-12-18, 0.0
2014-12-21, -0.001331
2014-12-22, -0.0013405
2014-12-23, 0.0
2014-12-25, 0.0
2014-12-28, 0.0
2014-12-29, 0.0
2014-12-30, 0.002676
2015-01-01, 0.0
2015-01-04, 0.0
2015-01-05, -0.0013
2015-01-06, -0.00129
2015-01-07, -0.0013065
2015-01-08, -0.0013285
2015-01-11, -0.001317
2015-01-12, 0.002617
2015-01-13, 0.003915
2015-01-14, 0.0
2015-01-15, 0.0
2015-01-19, 0.0
2015-01-20, -0.001307
2015-01-21, 0.0
2015-01-22, 0.001329
2015-01-25, -0.002638
2015-01-26, 0.0
2015-01-27, 0.0
2015-01-28, 0.0
2015-01-29, 0.011682
2015-02-01, -0.001276
2015-02-02, 0.0
2015-02-03, 0.0
2015-02-04, -0.0013065
2015-02-05, 0.00528
2015-02-08, -0.0013135
2015-02-09, 0.005228
2015-02-10, -0.001322
2015-02-11, 0.0
2015-02-12, 0.0
2015-02-16, -0.0013355
2015-02-17, -0.001336
2015-02-18, 0.0
2015-02-19, 0.0
2015-02-22, 0.0
2015-02-23, 0.0
2015-02-24, -0.001349
2015-02-25, 0.0013485
2015-02-26, 0.0
2015-03-01, -0.001344
2015-03-02, 0.0
2015-03-03, -0.001342
2015-03-04, 0.0
2015-03-05, -0.001337
2015-03-08, -0.001317
2015-03-09, 0.003972
2015-03-10, -0.0013035
2015-03-11, 0.0
2015-03-12, -0.001316
2015-03-15, -0.0013075
2015-03-16, 0.0
2015-03-17, 0.0013195
2015-03-18, 0.0
2015-03-19, -0.003981
2015-03-22, -0.001339
2015-03-23, 0.0
2015-03-24, 0.0
2015-03-25, 0.0
2015-03-26, 0.0
2015-03-29, 0.0
2015-03-30, 0.0
2015-03-31, 0.0
2015-04-01, 0.0
2015-04-05, 0.00262
2015-04-06, 0.0
2015-04-07, 0.0
2015-04-08, 0.0
2015-04-09, 0.0
2015-04-12, 0.0040065
2015-04-13, 0.0
2015-04-14, 0.0
2015-04-15, 0.0
2015-04-16, 0.00133
2015-04-19, 0.0
2015-04-20, 0.002656
2015-04-21, 0.0
2015-04-22, 0.0
2015-04-23, 0.0
2015-04-26, 0.0
2015-04-27, 0.0
2015-04-28, 0.0
2015-04-29, 0.00133
2015-04-30, 0.0
2015-05-03, 0.0
2015-05-04, 0.0
2015-05-05, 0.0
2015-05-06, 0.0
2015-05-07, 0.0
2015-05-10, 0.0
2015-05-11, 0.0
2015-05-12, 0.0
2015-05-13, 0.0
2015-05-14, 0.001341
2015-05-17, 0.0
2015-05-18, 0.0
2015-05-19, 0.002691
2015-05-20, 0.0
2015-05-21, 0.0
2015-05-25, 0.0
2015-05-26, 0.0
2015-05-27, 0.0
2015-05-28, 0.0
2015-05-31, 0.0
2015-06-01, 0.0
2015-06-02, 0.0
2015-06-03, 0.0
2015-06-04, 0.0
2015-06-07, 0.0
2015-06-08, 0.0039345
2015-06-09, 0.0
2015-06-10, 0.0
2015-06-11, 0.0
2015-06-14, 0.0
2015-06-15, 0.0
2015-06-16, 0.001321
2015-06-17, 0.0
2015-06-18, 0.0040185
2015-06-21, 0.0
2015-06-22, 0.0
2015-06-23, 0.0
2015-06-24, 0.0
2015-06-25, 0.0
2015-06-28, 0.0
2015-06-29, 0.0
2015-06-30, 0.0
2015-07-01, 0.002604
2015-07-05, 0.005208
2015-07-06, 0.0
2015-07-07, 0.0
2015-07-08, 0.0
2015-07-09, 0.001293
2015-07-12, 0.0
2015-07-13, 0.0
2015-07-14, 0.0
2015-07-15, 0.002641
2015-07-16, 0.0
2015-07-19, 0.0
2015-07-20, 0.0
2015-07-21, 0.0
2015-07-22, 0.0
2015-07-23, 0.0
2015-07-26, 0.0
2015-07-27, 0.003861
2015-07-28, 0.0
2015-07-29, 0.0
2015-07-30, 0.0
2015-08-02, 0.001316
2015-08-03, 0.0013135
2015-08-04, 0.0
2015-08-05, 0.002634
2015-08-06, 0.0039225
2015-08-09, 0.0
2015-08-10, 0.0
2015-08-11, 0.002616
2015-08-12, 0.0
2015-08-13, 0.0
2015-08-16, 0.0
2015-08-17, 0.0
2015-08-18, 0.0
2015-08-19, 0.010464
2015-08-20, 0.002573
2015-08-23, 0.0037545
2015-08-24, 0.0
2015-08-25, 0.0
2015-08-26, 0.001225
2015-08-27, 0.0
2015-08-30, 0.0
2015-08-31, 0.0037185
2015-09-01, 0.0
2015-09-02, 0.0
2015-09-03, -0.00123
2015-09-07, 0.0
2015-09-08, 0.00496
2015-09-09, 0.0
2015-09-10, 0.0
2015-09-13, 0.0
2015-09-14, 0.0
2015-09-15, 0.00124
2015-09-16, 0.0
2015-09-17, 0.0
2015-09-20, 0.0
2015-09-21, 0.0
2015-09-22, 0.001224
2015-09-23, 0.0
2015-09-24, 0.0
2015-09-27, 0.0
2015-09-28, 0.0
2015-09-29, 0.0
2015-09-30, 0.0
2015-10-01, 0.0012125
2015-10-04, 0.004926
2015-10-05, 0.0
2015-10-06, 0.0012515
2015-10-07, 0.0
2015-10-08, 0.0
2015-10-11, 0.0
