Date,Fundflow
2010-11-07, 0.000852
2010-11-08, 0.020317
2010-11-09, 0.0211485
2010-11-14, 0.003612
2010-11-15, 0.001772
2010-11-16, 0.0
2010-11-17, 0.001678
2010-11-18, 0.0
2010-11-21, 0.0
2010-11-22, 0.002655
2010-11-23, 0.0008785
2010-11-25, 0.001832
2010-11-28, 0.007668
2010-11-29, 0.00965
2010-11-30, 0.001919
2010-12-01, 0.00494
2010-12-02, 0.001992
2010-12-05, 0.003992
2010-12-06, 0.0050025
2010-12-07, 0.00502
2010-12-08, 0.000976
2010-12-09, 0.0
2010-12-12, 0.00394
2010-12-13, 0.000986
2010-12-14, 0.001945
2010-12-15, 0.001926
2010-12-16, 0.0
2010-12-19, 0.00097
2010-12-20, 0.0
2010-12-21, 0.0
2010-12-22, 0.0069195
2010-12-26, 0.0
2010-12-27, 0.0
2010-12-28, 0.0009915
2010-12-29, 0.001001
2010-12-30, 0.003018
2011-01-02, 0.0
2011-01-03, 0.00407
2011-01-04, 0.002019
2011-01-05, 0.0
2011-01-06, 0.000972
2011-01-09, 0.0
2011-01-10, 0.001939
2011-01-11, 0.001969
2011-01-12, 0.002036
2011-01-13, 0.0
2011-01-17, 0.0
2011-01-18, 0.001059
2011-01-19, 0.0
2011-01-20, 0.0
2011-01-23, 0.0
2011-01-24, 0.0
2011-01-25, 0.0
2011-01-26, 0.0
2011-01-27, 0.0
2011-01-30, 0.005943
2011-01-31, 0.0
2011-02-01, 0.002157
2011-02-02, 0.0120835
2011-02-03, 0.00657
2011-02-06, 0.0054
2011-02-07, 0.002165
2011-02-08, 0.006507
2011-02-09, 0.0
2011-02-10, 0.0
2011-02-13, 0.0
2011-02-14, 0.001097
2011-02-15, 0.006492
2011-02-16, 0.0010735
2011-02-17, 0.001079
2011-02-21, 0.002118
2011-02-22, 0.004034
2011-02-23, 0.0
2011-02-24, 0.0
2011-02-27, 0.0
2011-02-28, 0.00104
2011-03-01, 0.001033
2011-03-02, 0.0010315
2011-03-03, 0.0
2011-03-06, 0.0031185
2011-03-07, 0.0010135
2011-03-08, 0.0
2011-03-09, 0.0
2011-03-10, 0.0
2011-03-13, 0.0
2011-03-14, -0.001584
2011-03-15, 0.002826
2011-03-16, 0.0062145
2011-03-17, 0.0265
2011-03-20, 0.015393
2011-03-21, 0.0135065
2011-03-22, 0.004752
2011-03-23, 0.0007875
2011-03-24, 0.0023505
2011-03-27, 0.0
2011-03-28, 0.0
2011-03-29, 0.0
2011-03-30, 0.0
2011-03-31, 0.0
2011-04-03, 0.0
2011-04-04, 0.0
2011-04-05, 0.00385
2011-04-06, 0.00154
2011-04-07, 0.0038075
2011-04-10, 0.0023055
2011-04-11, 0.002259
2011-04-12, 0.005768
2011-04-13, 0.0
2011-04-14, 0.00733
2011-04-17, 0.008856
2011-04-18, 0.0021855
2011-04-19, 0.0
2011-04-20, 0.0
2011-04-24, 0.0
2011-04-25, 0.0
2011-04-26, 0.005166
2011-04-27, 0.0
2011-04-28, 0.0021645
2011-05-01, 0.0
2011-05-02, 0.0
2011-05-03, 0.003555
2011-05-04, 0.0
2011-05-05, 0.001381
2011-05-08, 0.0
2011-05-09, 0.0
2011-05-10, 0.002121
2011-05-11, 0.0
2011-05-12, 0.0
2011-05-15, 0.0
2011-05-16, 0.0
2011-05-17, 0.001941
2011-05-18, 0.0
2011-05-19, 0.0
2011-05-22, 0.0
2011-05-23, 0.0
2011-05-24, 0.004564
2011-05-25, 0.0
2011-05-26, 0.0
2011-05-30, 0.002088
2011-05-31, 0.001348
2011-06-01, 0.0
2011-06-02, 0.0
2011-06-05, 0.0
2011-06-06, 0.0
2011-06-07, 0.0
2011-06-08, -0.001833
2011-06-09, -0.003651
2011-06-12, -0.0006
2011-06-13, -0.0029325
2011-06-14, -0.004756
2011-06-15, 0.0
2011-06-16, -0.000574
2011-06-19, 0.0
2011-06-20, -0.0005655
2011-06-21, 0.0029175
2011-06-22, 0.0
2011-06-23, 0.0
2011-06-26, 0.0
2011-06-27, 0.0
2011-06-28, -0.000569
2011-06-29, 0.0
2011-06-30, 0.0
2011-07-04, 0.0
2011-07-05, 0.0
2011-07-06, 0.0
2011-07-07, 0.001256
2011-07-10, 0.0
2011-07-11, 0.0
2011-07-12, 0.0
2011-07-13, 0.0
2011-07-14, 0.0
2011-07-17, 0.0
2011-07-18, 0.0
2011-07-19, 0.0
2011-07-20, -0.00308
2011-07-21, 0.0
2011-07-24, 0.0019845
2011-07-25, 0.0
2011-07-26, 0.0020025
2011-07-27, 0.0
2011-07-28, 0.000641
2011-07-31, 0.0
2011-08-01, 0.0
2011-08-02, 0.0056835
2011-08-03, 0.0
2011-08-04, 0.0
2011-08-07, 0.0
2011-08-08, -0.000987
2011-08-09, -0.00309
2011-08-10, 0.0
2011-08-11, 0.0
2011-08-14, 0.0
2011-08-15, 0.0
2011-08-16, 0.0
2011-08-17, 0.0
2011-08-18, 0.0005165
2011-08-21, 0.0
2011-08-22, 0.0004995
2011-08-23, 0.0
2011-08-24, 0.0
2011-08-25, 0.0
2011-08-28, 0.0
2011-08-29, 0.0
2011-08-30, 0.0
2011-08-31, 0.0
2011-09-01, 0.0
2011-09-05, 0.0
2011-09-06, 0.0
2011-09-07, 0.0005195
2011-09-08, 0.0
2011-09-11, 0.0
2011-09-12, 0.0014475
2011-09-13, 0.0
2011-09-14, 0.0
2011-09-15, 0.0
2011-09-18, 0.0
2011-09-19, 0.0
2011-09-20, 0.0
2011-09-21, 0.001846
2011-09-22, 0.0
2011-09-25, 0.0
2011-09-26, 0.00041
2011-09-27, 0.0
2011-09-28, 0.0
2011-09-29, 0.0
2011-10-02, 0.0
2011-10-03, 0.0
2011-10-04, 0.0
2011-10-05, 0.0
2011-10-06, 0.0
2011-10-09, 0.0
2011-10-10, 0.0
2011-10-11, 0.0
2011-10-12, 0.0
2011-10-13, 0.0
2011-10-16, 0.0
2011-10-17, -0.000454
2011-10-18, 0.0
2011-10-19, 0.0
2011-10-20, 0.0
2011-10-23, 0.0
2011-10-24, 0.0
2011-10-25, 0.0
2011-10-26, 0.0
2011-10-27, 0.0
2011-10-30, 0.0
2011-10-31, 0.0
2011-11-01, 0.0
2011-11-02, 0.0
2011-11-03, 0.0
2011-11-06, 0.0
2011-11-07, 0.0
2011-11-08, 0.0
2011-11-09, 0.0
2011-11-10, 0.001371
2011-11-13, 0.0
2011-11-14, 0.0
2011-11-15, 0.0
2011-11-16, 0.0
2011-11-17, 0.0
2011-11-20, 0.0
2011-11-21, 0.0
2011-11-22, 0.0
2011-11-24, 0.0
2011-11-27, 0.0
2011-11-28, 0.0
2011-11-29, 0.0
2011-11-30, 0.0
2011-12-01, 0.0
2011-12-04, 0.0
2011-12-05, 0.0
2011-12-06, 0.0
2011-12-07, 0.0
2011-12-08, 0.0
2011-12-11, 0.0
2011-12-12, 0.0
2011-12-13, 0.0
2011-12-14, 0.0
2011-12-15, 0.0
2011-12-18, 0.0
2011-12-19, 0.0
2011-12-20, 0.0
2011-12-21, 0.0
2011-12-22, 0.0
2011-12-26, 0.0
2011-12-27, 0.0
2011-12-28, 0.0
2011-12-29, 0.0
2012-01-02, -0.000412
2012-01-03, 0.0
2012-01-04, 0.0
2012-01-05, 0.0
2012-01-08, 0.0
2012-01-09, 0.0
2012-01-10, 0.0
2012-01-11, 0.0
2012-01-12, 0.0
2012-01-16, 0.0
2012-01-17, 0.0
2012-01-18, -0.00201
2012-01-19, 0.0
2012-01-22, 0.0
2012-01-23, 0.001038
2012-01-24, 0.0015405
2012-01-25, 0.001042
2012-01-26, 0.0
2012-01-29, 0.0
2012-01-30, 0.0
2012-01-31, 0.001036
2012-02-01, 0.0
2012-02-02, 0.0
2012-02-05, 0.0
2012-02-06, -0.001034
2012-02-07, 0.0
2012-02-08, 0.0
2012-02-09, -0.001044
2012-02-12, -0.0075
2012-02-13, -0.0015105
2012-02-14, -0.000984
2012-02-15, 0.0
2012-02-16, 0.0
2012-02-20, 0.0
2012-02-21, 0.0
2012-02-22, 0.0
2012-02-23, 0.0
2012-02-26, 0.0
2012-02-27, 0.0
2012-02-28, 0.0
2012-02-29, 0.0
2012-03-01, 0.0
2012-03-04, 0.0
2012-03-05, 0.000515
2012-03-06, 0.0014775
2012-03-07, 0.0004925
2012-03-08, 0.001004
2012-03-11, 0.0
2012-03-12, 0.0
2012-03-13, 0.0
2012-03-14, 0.0015165
2012-03-15, 0.0
2012-03-18, 0.0
2012-03-19, 0.0
2012-03-20, 0.0
2012-03-21, 0.0
2012-03-22, 0.000486
2012-03-25, 0.0
2012-03-26, 0.0
2012-03-27, 0.0
2012-03-28, 0.0
2012-03-29, 0.0
2012-04-01, 0.0
2012-04-02, 0.0
2012-04-03, 0.0
2012-04-04, 0.0
2012-04-08, 0.0
2012-04-09, 0.0
2012-04-10, 0.0
2012-04-11, 0.0
2012-04-12, 0.0
2012-04-15, 0.0
2012-04-16, 0.0
2012-04-17, 0.0
2012-04-18, 0.0
2012-04-19, 0.0
2012-04-22, 0.0
2012-04-23, 0.0
2012-04-24, 0.0
2012-04-25, 0.0
2012-04-26, 0.0
2012-04-29, 0.0
2012-04-30, 0.0
2012-05-01, 0.0
2012-05-02, 0.0
2012-05-03, 0.0
2012-05-06, 0.0
2012-05-07, 0.0
2012-05-08, 0.0
2012-05-09, 0.0
2012-05-10, 0.0
2012-05-13, 0.0
2012-05-14, 0.0
2012-05-15, 0.002217
2012-05-16, 0.0
2012-05-17, 0.0
2012-05-20, 0.0003395
2012-05-21, 0.000349
2012-05-22, 0.0
2012-05-23, 0.0
2012-05-24, 0.0
2012-05-28, 0.0
2012-05-29, 0.0
2012-05-30, 0.0
2012-05-31, 0.0
2012-06-03, 0.0
2012-06-04, 0.0
2012-06-05, 0.0
2012-06-06, 0.0
2012-06-07, 0.0
2012-06-10, 0.0
2012-06-11, 0.0
2012-06-12, 0.0
2012-06-13, 0.0
2012-06-14, 0.0
2012-06-17, 0.0
2012-06-18, 0.0
2012-06-19, 0.0
2012-06-20, 0.0
2012-06-21, 0.0
2012-06-24, 0.0
2012-06-25, 0.0
2012-06-26, 0.0
2012-06-27, 0.0
2012-06-28, 0.0
2012-07-01, 0.0
2012-07-02, 0.0
2012-07-04, 0.0
2012-07-05, 0.0
2012-07-08, 0.0
2012-07-09, 0.0
2012-07-10, 0.0
2012-07-11, 0.0
2012-07-12, 0.0
2012-07-15, 0.0
2012-07-16, 0.0
2012-07-17, 0.0
2012-07-18, 0.0
2012-07-19, 0.0
2012-07-22, 0.0
2012-07-23, 0.0
2012-07-24, 0.0
2012-07-25, 0.0
2012-07-26, -0.0010935
2012-07-29, 0.0
2012-07-30, 0.0
2012-07-31, -0.000372
2012-08-01, 0.0
2012-08-02, 0.0
2012-08-05, 0.0
2012-08-06, 0.0
2012-08-07, 0.0
2012-08-08, -0.0010785
2012-08-09, 0.0
2012-08-12, 0.0
2012-08-13, 0.0
2012-08-14, 0.0
2012-08-15, -0.0011445
2012-08-16, 0.0
2012-08-19, 0.0
2012-08-20, 0.0
2012-08-21, 0.0
2012-08-22, 0.0
2012-08-23, 0.0
2012-08-26, 0.0
2012-08-27, 0.0
2012-08-28, 0.0
2012-08-29, 0.0
2012-08-30, 0.0
2012-09-03, 0.0
2012-09-04, 0.0
2012-09-05, 0.0
2012-09-06, 0.0
2012-09-09, 0.0
2012-09-10, 0.0
2012-09-11, 0.0
2012-09-12, 0.0
2012-09-13, 0.0
2012-09-16, 0.0
2012-09-17, 0.0
2012-09-18, 0.0
2012-09-19, 0.0
2012-09-20, 0.0
2012-09-23, 0.0
2012-09-24, 0.0
2012-09-25, 0.0
2012-09-26, 0.0
2012-09-27, 0.0
2012-09-30, 0.0
2012-10-01, 0.0
2012-10-02, 0.0
2012-10-03, 0.0
2012-10-04, 0.0
2012-10-07, 0.0
2012-10-08, 0.0
2012-10-09, 0.0
2012-10-10, 0.0
2012-10-11, 0.0
2012-10-14, 0.0
2012-10-15, 0.0
2012-10-16, 0.0
2012-10-17, 0.0
2012-10-18, 0.0
2012-10-21, 0.0
2012-10-22, 0.0
2012-10-23, 0.0
2012-10-24, 0.0
2012-10-25, 0.0
2012-10-30, 0.0
2012-10-31, 0.0
2012-11-01, 0.0
2012-11-04, 0.001014
2012-11-05, 0.0
2012-11-06, 0.00135
2012-11-07, 0.0
2012-11-08, 0.0
2012-11-11, 0.0
2012-11-12, 0.0
2012-11-13, 0.0
2012-11-14, 0.0
2012-11-15, 0.0
2012-11-18, 0.0
2012-11-19, 0.001797
2012-11-20, 0.0
2012-11-22, 0.0
2012-11-25, 0.0
2012-11-26, 0.0
2012-11-27, 0.0
2012-11-28, 0.0
2012-11-29, 0.0
2012-12-02, 0.0
2012-12-03, 0.0
2012-12-04, 0.0
2012-12-05, 0.0
2012-12-06, 0.0
2012-12-09, 0.0
2012-12-10, 0.0
2012-12-11, 0.0
2012-12-12, 0.0
2012-12-13, 0.0
2012-12-16, 0.0
2012-12-17, 0.00129
2012-12-18, 0.0
2012-12-19, 0.0
2012-12-20, 0.0016825
