Date,Fundflow
2017-05-16, 0.0
2017-05-17, 0.0
2017-05-18, 0.0305581125
2017-05-19, 0.0
2017-05-20, 0.0
2017-05-21, 0.0
2017-05-22, 0.0
2017-05-23, 0.0
2017-05-24, 0.0
2017-05-25, 0.0012415795
2017-05-26, 0.0
2017-05-27, 0.0
2017-05-28, 0.0
2017-05-29, 0.0
2017-05-30, 0.0
2017-05-31, 0.0012320945
2017-06-01, 0.0
2017-06-02, 0.0
2017-06-03, 0.0
2017-06-04, 0.0012638535
2017-06-05, 0.0
2017-06-06, 0.0
2017-06-07, 0.0
2017-06-08, 0.0038145765
2017-06-09, 0.0
2017-06-10, 0.0
2017-06-13, 0.002564682
2017-06-14, 0.0
2017-06-15, 0.0
2017-06-16, 0.0
2017-06-17, 0.0
2017-06-18, 0.0
2017-06-19, 0.035643188
2017-06-20, 0.0
2017-06-21, 0.0
2017-06-22, 0.0
2017-06-23, 0.0
2017-06-24, 0.0
2017-06-25, 0.0
2017-06-26, 0.0
2017-06-27, 0.0
2017-06-28, 0.0
2017-06-29, 0.0
2017-06-30, 0.0
2017-07-01, 0.0
2017-07-02, 0.0
2017-07-03, 0.0
2017-07-04, 0.001284057
2017-07-05, 0.0
2017-07-06, 0.005102102
2017-07-07, 0.0
2017-07-08, 0.0
2017-07-10, 0.0
2017-07-11, 0.0038129325
2017-07-12, 0.0255896
2017-07-13, 0.0
2017-07-14, 0.0
2017-07-15, 0.0
2017-07-16, 0.0
2017-07-17, 0.0
2017-07-18, 0.0
2017-07-19, 0.0
2017-07-20, 0.0
2017-07-21, 0.0
2017-07-22, 0.0
2017-07-23, 0.0
2017-07-24, 0.0
2017-07-25, 0.0
2017-07-26, 0.002577463
2017-07-27, 0.0
2017-07-28, 0.0
2017-07-29, 0.0
2017-07-30, 0.0012740355
2017-07-31, 0.0
2017-08-01, 0.0
2017-08-02, 0.0
2017-08-03, 0.0
2017-08-04, 0.0
2017-08-05, 0.0
2017-08-06, 0.0
2017-08-07, 0.0
2017-08-08, 0.017525228
2017-08-09, 0.0
2017-08-10, 0.0036540795
2017-08-11, 0.0
2017-08-12, 0.0
2017-08-13, 0.0012178945
2017-08-14, 0.0
2017-08-15, 0.0
2017-08-16, 0.0
2017-08-17, 0.0
2017-08-20, 0.0
2017-08-21, 0.0
2017-08-22, 0.0
2017-08-23, 0.0
2017-08-24, 0.0
2017-08-27, 0.0
2017-08-28, 0.0
2017-08-29, 0.00122214
2017-08-30, 0.0
2017-08-31, 0.0
2017-09-04, 0.002492815
2017-09-05, 0.0
2017-09-06, 0.0
2017-09-07, 0.0
2017-09-10, 0.0
2017-09-11, 0.0
2017-09-12, 0.0
2017-09-13, 0.007553973
2017-09-14, 0.00125541
2017-09-17, 0.0
2017-09-18, 0.0
2017-09-19, 0.007664445
2017-09-20, 0.0
2017-09-21, 0.001282382
2017-09-24, 0.0
2017-09-25, 0.0
2017-09-26, 0.0
2017-09-27, 0.00535394
2017-09-28, 0.0
2017-10-01, 0.0
2017-10-02, 0.0
2017-10-03, 0.005477568
2017-10-04, 0.0
2017-10-05, 0.0
2017-10-08, 0.001367534
2017-10-09, 0.014979459
2017-10-10, 0.002735806
2017-10-11, 0.0
2017-10-12, 0.010974048
2017-10-15, 0.0
2017-10-16, 0.0
2017-10-17, 0.0
2017-10-18, 0.0013771375
2017-10-19, 0.0
2017-10-22, 0.0
2017-10-23, 0.0
2017-10-24, 0.0
2017-10-25, 0.0
2017-10-26, 0.004166097
2017-10-29, 0.0
2017-10-30, 0.005495332
2017-10-31, 0.0
2017-11-01, 0.0068653125
2017-11-02, 0.0
2017-11-05, 0.0
2017-11-06, 0.0232466245
2017-11-07, 0.0
2017-11-08, 0.0
2017-11-09, 0.0
2017-11-12, 0.002699006
2017-11-13, 0.0
2017-11-14, 0.005389394
2017-11-15, 0.0
2017-11-16, 0.0
2017-11-19, 0.0
2017-11-20, 0.0041560815
2017-11-21, 0.0
2017-11-23, 0.0
2017-11-26, 0.0
2017-11-27, 0.0
2017-11-28, 0.0
2017-11-29, -0.0099653575
2017-11-30, 0.0
2017-12-03, 0.002810298
2017-12-04, 0.0
2017-12-05, 0.0
2017-12-06, -0.002779255
2017-12-07, 0.0
2017-12-10, 0.0
2017-12-11, 0.005558644
2017-12-12, 0.0
2017-12-13, 0.00556225
2017-12-14, 0.035764066
2017-12-17, 0.0
2017-12-18, 0.002849335
2017-12-19, 0.001414365
2017-12-20, 0.0
2017-12-21, 0.0
2017-12-25, 0.0
2017-12-26, 0.0
2017-12-27, 0.0
2017-12-28, 0.0
2018-01-01, 0.0
2018-01-02, 0.0
2018-01-03, 0.0
2018-01-04, 0.0
2018-01-07, 0.008564184
2018-01-08, 0.001431723
2018-01-09, 0.0
2018-01-10, 0.0
2018-01-11, 0.0014550915
2018-01-15, 0.0
2018-01-16, 0.0
2018-01-17, 0.026336007
2018-01-18, 0.002898396
2018-01-21, 0.0
2018-01-22, 0.0043996545
2018-01-23, 0.0
2018-01-24, 0.0
2018-01-25, 0.0
2018-01-28, 0.0
2018-01-29, 0.0043480035
2018-01-30, 0.001436325
2018-01-31, 0.0
2018-02-01, 0.0
2018-02-04, 0.0
2018-02-05, 0.002689972
2018-02-06, 0.004083369
2018-02-07, 0.0
2018-02-08, 0.0
2018-02-11, 0.0
2018-02-12, 0.002704511
2018-02-13, 0.0
2018-02-14, 0.0013838115
2018-02-15, 0.0
2018-02-19, 0.0
2018-02-20, 0.0152885645
2018-02-21, 0.0
2018-02-22, 0.0
2018-02-25, 0.0
2018-02-26, 0.0
2018-02-27, 0.001395732
2018-02-28, 0.0
2018-03-01, 0.0
2018-03-04, 0.0
2018-03-05, 0.0
2018-03-06, 0.016927686
2018-03-07, 0.0
2018-03-08, 0.0014203995
2018-03-11, 0.0014444035
2018-03-12, 0.0
2018-03-13, 0.0
2018-03-14, 0.001422424
2018-03-15, 0.0
2018-03-18, 0.0
2018-03-19, 0.0
2018-03-20, -0.002834573
2018-03-21, 0.0
2018-03-22, 0.0
2018-03-25, 0.001386725
2018-03-26, 0.0
2018-03-27, 0.040644915
2018-03-28, -0.04067499
2018-04-01, 0.0
2018-04-02, 0.002657489
2018-04-03, 0.0
2018-04-04, 0.0
2018-04-05, 0.0
2018-04-08, 0.0013553135
2018-04-09, 0.0
2018-04-10, 0.008244462
2018-04-11, 0.015087743
2018-04-12, 0.0
2018-04-15, 0.0
2018-04-16, 0.0
2018-04-17, 0.0
2018-04-18, 0.0
2018-04-19, 0.0
2018-04-22, 0.002778318
2018-04-23, 0.0
2018-04-24, 0.0
2018-04-25, 0.0
2018-04-26, 0.0
2018-04-29, 0.0
2018-04-30, 0.0
2018-05-01, 0.0
2018-05-02, 0.0
2018-05-03, 0.020281365
2018-05-06, -0.02049282
2018-05-07, 0.0
2018-05-08, 0.001382603
2018-05-09, 0.0
2018-05-10, 0.005552466
2018-05-13, 0.0
2018-05-14, 0.0
2018-05-15, 0.0
2018-05-16, 0.0
2018-05-17, 0.0
2018-05-20, 0.0
2018-05-21, 0.0
2018-05-22, 0.0
2018-05-23, 0.0
2018-05-24, 0.0
2018-05-28, 0.0
2018-05-29, 0.001422807
2018-05-30, 0.004325769
2018-05-31, -0.007149735
2018-06-03, 0.0
2018-06-04, 0.0
2018-06-05, 0.0
2018-06-06, 0.0
2018-06-07, 0.0044338005
2018-06-10, -0.002962174
2018-06-11, 0.0
2018-06-12, 0.0
2018-06-13, 0.0
2018-06-14, 0.0014722935
2018-06-17, 0.0
2018-06-18, 0.0
2018-06-19, 0.0
2018-06-20, 0.0
2018-06-21, 0.0
2018-06-24, 0.0
2018-06-25, -0.004357701
2018-06-26, 0.0
2018-06-27, 0.0
2018-06-28, 0.0
2018-07-01, 0.0
2018-07-02, -0.001443579
2018-07-04, 0.0
2018-07-05, 0.0
2018-07-08, 0.0
2018-07-09, 0.0
2018-07-10, 0.0
2018-07-11, 0.0
2018-07-12, 0.0
2018-07-15, 0.0
2018-07-16, 0.0
2018-07-17, 0.0014563825
2018-07-18, 0.0
2018-07-19, 0.0
2018-07-22, 0.0
2018-07-23, 0.0
2018-07-24, 0.0
2018-07-25, 0.0
2018-07-26, 0.005836102
2018-07-29, -0.0014337795
2018-07-30, 0.0
2018-07-31, 0.0
2018-08-01, 0.0
2018-08-02, 0.0
2018-08-05, 0.0
2018-08-06, 0.0
2018-08-07, 0.0
2018-08-08, 0.0
2018-08-09, 0.0
2018-08-12, 0.0
2018-08-13, 0.0
2018-08-14, 0.0
2018-08-15, 0.0
2018-08-16, 0.0
2018-08-19, 0.0
2018-08-20, 0.0
2018-08-21, 0.0
2018-08-22, 0.0
2018-08-23, 0.0
2018-08-26, 0.0
2018-08-27, 0.0
2018-08-28, 0.0
2018-08-29, 0.0
2018-08-30, 0.0
2018-09-03, 0.0
2018-09-04, 0.0
2018-09-05, 0.0
2018-09-06, 0.0
2018-09-09, 0.0
2018-09-10, 0.0
2018-09-11, 0.0
2018-09-12, 0.01152712
2018-09-13, 0.0
2018-09-16, 0.0
2018-09-17, 0.0
2018-09-18, 0.0
2018-09-19, 0.0
2018-09-20, 0.0
2018-09-23, -0.002884938
2018-09-24, 0.0
2018-09-25, 0.0
2018-09-26, 0.0
2018-09-27, 0.0
2018-09-30, 0.0
2018-10-01, 0.0
2018-10-02, 0.0
2018-10-03, -0.00418458
2018-10-04, -0.002763965
2018-10-08, 0.0
2018-10-09, 0.019058291
2018-10-10, 0.00531536
2018-10-11, 0.0
