Date,Fundflow
2009-08-27, -0.064605
2009-08-30, 0.0
2009-08-31, 0.0
2009-09-01, 0.0
2009-09-02, 0.0
2009-09-03, 0.0
2009-09-07, 0.0
2009-09-08, 0.0
2009-09-09, 0.0
2009-09-10, 0.0
2009-09-13, 0.0
2009-09-14, 0.0
2009-09-15, 0.0
2009-09-16, 0.0
2009-09-17, 0.004575
2009-09-20, 0.0
2009-09-21, 0.0
2009-09-22, 0.0
2009-09-23, 0.0
2009-09-24, 0.0
2009-09-27, 0.0
2009-09-28, 0.0
2009-09-29, 0.0
2009-09-30, 0.0
2009-10-01, 0.0
2009-10-04, 0.0
2009-10-05, 0.0
2009-10-06, 0.0
2009-10-07, 0.0
2009-10-08, 0.0
2009-10-11, 0.0
2009-10-12, 0.0
2009-10-13, 0.0
2009-10-14, 0.0
2009-10-15, 0.0
2009-10-18, 0.0
2009-10-19, 0.004747
2009-10-20, 0.0
2009-10-21, 0.0
2009-10-22, 0.0
2009-10-25, 0.0
2009-10-26, 0.0
2009-10-27, 0.004536
2009-10-28, 0.0
2009-10-29, 0.0
2009-11-01, -0.004362
2009-11-02, 0.0
2009-11-03, 0.0
2009-11-04, 0.0
2009-11-05, 0.0
2009-11-08, 0.004533
2009-11-09, 0.0
2009-11-10, 0.0
2009-11-11, 0.0
2009-11-12, 0.0
2009-11-15, 0.0
2009-11-16, 0.0
2009-11-17, 0.0
2009-11-18, 0.0
2009-11-19, 0.0
2009-11-22, 0.0
2009-11-23, 0.032123
2009-11-24, 0.0
2009-11-26, 0.0
2009-11-29, 0.0
2009-11-30, -0.031787
2009-12-01, 0.0
2009-12-02, 0.0
2009-12-03, 0.0
2009-12-06, 0.0
2009-12-07, 0.0
2009-12-08, 0.0
2009-12-09, 0.0
2009-12-10, 0.0
2009-12-13, 0.0
2009-12-14, 0.00027525659999999997
2009-12-15, 0.0
2009-12-16, 0.0
2009-12-17, 0.004733
2009-12-20, 0.0
2009-12-21, 0.0
2009-12-22, 0.0
2009-12-23, 0.004919
2009-12-27, 0.0
2009-12-28, 0.0
2009-12-29, 6.12e-05
2009-12-30, 0.0
2010-01-03, 0.0
2010-01-04, 0.0
2010-01-05, 0.0
2010-01-06, 0.0
2010-01-07, 0.0
2010-01-10, 0.0
2010-01-11, 0.0
2010-01-12, 0.0
2010-01-13, 0.0
2010-01-14, 0.0
2010-01-18, 0.0
2010-01-19, 0.0
2010-01-20, 0.0
2010-01-21, 0.0
2010-01-24, 0.0
2010-01-25, 0.0
2010-01-26, 0.0
2010-01-27, 0.0
2010-01-28, 0.0
2010-01-31, 0.0
2010-02-01, 0.0
2010-02-02, 0.0
2010-02-03, 0.0
2010-02-04, 0.004576
2010-02-07, 0.0
2010-02-08, -0.004561
2010-02-09, 0.0
2010-02-10, 0.0
2010-02-11, 0.004693
2010-02-15, 0.0
2010-02-16, 0.0
2010-02-17, 0.0
2010-02-18, 0.0
2010-02-21, 0.0
2010-02-22, 0.0
2010-02-23, 0.0
2010-02-24, 0.0
2010-02-25, 0.0
2010-02-28, 0.0
2010-03-01, 0.0
2010-03-02, 0.0
2010-03-03, 0.0
2010-03-04, 0.0
2010-03-07, 0.0
2010-03-08, 0.015246
2010-03-09, 0.0
2010-03-10, 0.0
2010-03-11, 0.0
2010-03-14, 0.0
2010-03-15, 0.0
2010-03-16, 0.0
2010-03-17, 0.0
2010-03-18, 0.0
2010-03-21, 0.0
2010-03-22, 0.0
2010-03-23, 0.0
2010-03-24, 0.005213
2010-03-25, 0.0
2010-03-28, 0.0
2010-03-29, 0.0
2010-03-30, 0.0
2010-03-31, 0.0
2010-04-04, 0.0
2010-04-05, 0.0
2010-04-06, 0.0
2010-04-07, 0.0
2010-04-08, 0.0
2010-04-11, 0.0
2010-04-12, 0.0
2010-04-13, 0.005387
2010-04-14, 0.005465
2010-04-15, 0.0
2010-04-18, 0.0
2010-04-19, 0.0
2010-04-20, 0.0
2010-04-21, 0.0
2010-04-22, 0.0
2010-04-25, 0.0
2010-04-26, 0.0
2010-04-27, 0.0
2010-04-28, 0.0
2010-04-29, 0.0
2010-05-02, 0.0
2010-05-03, 0.0
2010-05-04, 5.8355e-06
2010-05-05, 0.0
2010-05-06, 0.0
2010-05-09, 0.0
2010-05-10, 0.0
2010-05-11, 0.005187
2010-05-12, 0.0
2010-05-13, 1.6832e-05
2010-05-16, 4.6151999999999995e-06
2010-05-17, 0.0
2010-05-18, 0.0
2010-05-19, -0.00501
2010-05-20, 0.0
2010-05-23, 0.1225352921
2010-05-24, 0.0
2010-05-25, 0.0
2010-05-26, -0.1218191524
2010-05-27, 0.0
2010-05-31, 0.0
2010-06-01, -0.004866
2010-06-02, 0.0
2010-06-03, 8.6377e-06
2010-06-06, -0.004865
2010-06-07, 0.0
2010-06-08, 0.0
2010-06-09, 0.0
2010-06-10, 0.0
2010-06-13, 0.0
2010-06-14, 1.0062e-05
2010-06-15, 6.50034e-05
2010-06-16, 0.0
2010-06-17, 0.0
2010-06-20, 0.0
2010-06-21, 3.26912e-05
2010-06-22, -0.004995
2010-06-23, -0.0049730184
2010-06-24, 0.0
2010-06-27, 0.0
2010-06-28, 3.00303e-05
2010-06-29, 0.014175
2010-06-30, 0.0
2010-07-01, 0.0
2010-07-05, -0.004648
2010-07-06, 3.7208e-05
2010-07-07, 0.0
2010-07-08, 6.7984e-06
2010-07-11, 0.0
2010-07-12, 0.004872
2010-07-13, 0.0
2010-07-14, -0.009941066
2010-07-15, 0.0
2010-07-18, 0.0
2010-07-19, 0.0
2010-07-20, 0.0
2010-07-21, 0.0
2010-07-22, 0.009984
2010-07-25, 1.61984e-05
2010-07-26, -0.010272
2010-07-27, 0.0
2010-07-28, 0.0
2010-07-29, 3.9992e-06
2010-08-01, 0.0
2010-08-02, 0.0
2010-08-03, 0.0
2010-08-04, -0.015525
2010-08-05, 0.0
2010-08-08, 0.0
2010-08-09, 1.29575e-05
2010-08-10, 0.005118
2010-08-11, 0.0
2010-08-12, 0.0
2010-08-15, 0.0
2010-08-16, 0.0
2010-08-17, 0.0
2010-08-18, 0.0
2010-08-19, 0.0
2010-08-22, -0.004963
2010-08-23, 2.11732e-05
2010-08-24, 0.0048410725
2010-08-25, 0.0
2010-08-26, 0.0
2010-08-29, 1.4757e-05
2010-08-30, 0.0
2010-08-31, 0.0
2010-09-01, 0.0
2010-09-02, 0.0
2010-09-06, 0.0
2010-09-07, 0.0
2010-09-08, 0.0
2010-09-09, 0.0
2010-09-12, 0.0
2010-09-13, 9.4374e-06
2010-09-14, 0.005242
2010-09-15, 0.0
2010-09-16, 0.0
2010-09-19, 0.0
2010-09-20, 0.0
2010-09-21, 0.0
2010-09-22, 0.0
2010-09-23, 7.01575e-05
2010-09-26, 0.0
2010-09-27, 0.0
2010-09-28, 0.016269
2010-09-29, 0.0
2010-09-30, 0.005411
2010-10-03, 0.0
2010-10-04, 0.005366
2010-10-05, 0.0
2010-10-06, 0.0
2010-10-07, 0.00543
2010-10-10, 1.1524799999999998e-05
2010-10-11, 0.0
2010-10-12, 0.0
2010-10-13, 0.0
2010-10-14, 1.9348e-05
2010-10-17, 0.0
2010-10-18, 0.0
2010-10-19, 0.0
2010-10-20, 0.00551
2010-10-21, 0.0055286264
2010-10-24, 0.0
2010-10-25, 0.0
2010-10-26, 0.0
2010-10-27, 0.0
2010-10-28, 0.022496
2010-10-31, 8.71178e-05
2010-11-01, 0.0
2010-11-02, 0.005716
2010-11-03, 5.722e-06
2010-11-04, 0.005827
2010-11-07, 4.102e-06
2010-11-08, 0.0
2010-11-09, 0.017512154
2010-11-10, 5.2911e-06
2010-11-11, 0.0
2010-11-14, 0.0
2010-11-15, 3.06552e-05
2010-11-16, 0.0
2010-11-17, 0.0
2010-11-18, 8.1452e-06
2010-11-21, 0.0
2010-11-22, 0.0
2010-11-23, 0.186656
2010-11-25, 0.005959
2010-11-28, 0.0
2010-11-29, 0.0
2010-11-30, -0.182249
2010-12-01, -0.006011
2010-12-02, 0.00609
2010-12-05, 0.006132
2010-12-06, 0.006136
2010-12-07, 0.006128
2010-12-08, 0.0
2010-12-09, 0.006135
2010-12-12, 0.006183
2010-12-13, 0.006163
2010-12-14, 0.0
2010-12-15, 9.219e-06
2010-12-16, 0.006204
2010-12-19, -1.2464e-06
2010-12-20, 1.2492e-06
2010-12-21, 0.006294
2010-12-22, 0.0
2010-12-26, 0.006276
2010-12-27, 0.0
2010-12-28, 0.0
2010-12-29, 0.0065185428
2010-12-30, 0.0001024672
2011-01-02, 3.54711e-05
2011-01-03, 0.01273797
2011-01-04, 3.9948800000000006e-05
2011-01-05, 0.0
2011-01-06, 0.0
2011-01-09, 0.006348670900000001
2011-01-10, 0.012542
2011-01-11, 1.70343e-05
2011-01-12, 0.006357
2011-01-13, 3.8148e-05
2011-01-17, 0.006398
2011-01-18, 1.2232200000000001e-05
2011-01-19, 7.215060000000001e-05
2011-01-20, 0.0
2011-01-23, 0.00626
2011-01-24, 0.0
2011-01-25, 1.1331e-05
2011-01-26, 0.0
2011-01-27, 0.006403
2011-01-30, 0.006288
2011-01-31, 0.0
2011-02-01, 0.006453
2011-02-02, 0.0
2011-02-03, 0.0
