,PCRatio,VolumeCall,VolumePut,VolumeTotal,OpenInterestCall,OpenInterestPut,OpenInterestTotal
2006-02-24,1.18,5095,4328,9423,0,0,0
2006-02-27,0.01,71,6996,7067,0,0,0
2006-02-28,1.75,5400,3086,8486,0,0,0
2006-03-01,0.7,1252,1779,3031,0,0,0
2006-03-02,0.18,2690,15156,17846,0,0,0
2006-03-03,21.04,23120,1099,24219,0,0,0
2006-03-06,0.19,784,4217,5001,0,0,0
2006-03-07,0.16,1964,12052,14016,0,0,0
2006-03-08,0.75,380,505,885,0,0,0
2006-03-09,0.31,735,2335,3070,0,0,0
2006-03-10,0.81,584,722,1306,0,0,0
2006-03-13,1.19,1402,1183,2585,0,0,0
2006-03-14,0.1,535,5130,5665,0,0,0
2006-03-15,0.38,1936,5057,6993,0,0,0
2006-03-16,0.83,731,877,1608,0,0,0
2006-03-17,0.0,3,655,658,0,0,0
2006-03-20,0.12,1429,12137,13566,0,0,0
2006-03-21,1.46,2340,1608,3948,0,0,0
2006-03-22,2.14,9085,4248,13333,0,0,0
2006-03-23,1.77,811,457,1268,0,0,0
2006-03-24,0.06,1358,20940,22298,0,0,0
2006-03-27,7.68,1751,228,1979,0,0,0
2006-03-28,1.36,520,382,902,0,0,0
2006-03-29,0.02,553,30928,31481,0,0,0
2006-03-30,0.17,760,4596,5356,0,0,0
2006-03-31,0.03,20,579,599,0,0,0
2006-04-03,0.0,10,10992,11002,0,0,0
2006-04-04,0.0,9,16531,16540,0,0,0
2006-04-05,0.1,250,2569,2819,0,0,0
2006-04-06,0.12,388,3343,3731,0,0,0
2006-04-07,0.13,748,5806,6554,0,0,0
2006-04-10,0.02,1173,49349,50522,0,0,0
2006-04-11,0.34,3001,8923,11924,0,0,0
2006-04-12,0.06,1287,22152,23439,0,0,0
2006-04-13,0.03,1310,47056,48366,0,0,0
2006-04-17,0.45,1500,3364,4864,0,0,0
2006-04-18,0.11,1800,15911,17711,0,0,0
2006-04-19,0.97,1994,2053,4047,0,0,0
2006-04-20,0.84,1465,1734,3199,0,0,0
2006-04-21,0.11,1640,14857,16497,0,0,0
2006-04-24,0.15,1138,7497,8635,0,0,0
2006-04-25,3.44,4660,1353,6013,0,0,0
2006-04-26,0.32,553,1737,2290,0,0,0
2006-04-27,1.42,2534,1790,4324,0,0,0
2006-04-28,0.02,886,42631,43517,0,0,0
2006-05-01,0.11,5892,54069,59961,0,0,0
2006-05-02,0.12,3060,26073,29133,0,0,0
2006-05-03,0.08,2401,30619,33020,0,0,0
2006-05-04,0.02,1293,59529,60822,0,0,0
2006-05-05,0.08,1213,15272,16485,0,0,0
2006-05-08,0.01,572,38446,39018,0,0,0
2006-05-09,0.14,6173,44442,50615,0,0,0
2006-05-10,0.04,4250,119743,123993,0,0,0
2006-05-11,0.13,11660,91739,103399,0,0,0
2006-05-12,0.11,8770,78098,86868,0,0,0
2006-05-15,0.06,2318,38470,40788,0,0,0
2006-05-16,0.62,20024,32477,52501,0,0,0
2006-05-17,0.16,10770,68717,79487,0,0,0
2006-05-18,0.36,3387,9380,12767,0,0,0
2006-05-19,0.15,4246,28000,32246,0,0,0
2006-05-22,0.67,41452,61411,102863,0,0,0
2006-05-23,0.02,603,28099,28702,0,0,0
2006-05-24,0.41,2540,6213,8753,0,0,0
2006-05-25,2.2,2799,1275,4074,0,0,0
2006-05-26,0.11,1855,17560,19415,0,0,0
2006-05-30,0.55,7165,13085,20250,0,0,0
2006-05-31,0.12,1623,13314,14937,0,0,0
2006-06-01,9.68,21044,2173,23217,0,0,0
2006-06-02,0.2,940,4715,5655,0,0,0
2006-06-05,0.32,8482,26794,35276,0,0,0
2006-06-06,0.21,1566,7509,9075,0,0,0
2006-06-07,0.61,2919,4813,7732,0,0,0
2006-06-08,0.15,9029,60134,69163,0,0,0
