,PCRatio,VolumeCall,VolumePut,VolumeTotal,OpenInterestCall,OpenInterestPut,OpenInterestTotal
2010-07-06,1.91,446308,233843,680151,0,0,0
2010-07-07,0.91,302882,331481,634363,0,0,0
2010-07-08,1.12,280436,251021,531457,0,0,0
2010-07-09,1.2,376805,315132,691937,0,0,0
2010-07-12,1.49,421390,283127,704517,0,0,0
2010-07-13,1.25,652349,519892,1172241,0,0,0
2010-07-14,1.01,475499,469171,944670,0,0,0
2010-07-15,0.87,365810,421520,787330,0,0,0
2010-07-16,2.22,416822,187961,604783,0,0,0
2010-07-19,1.76,277724,158190,435914,0,0,0
2010-07-20,1.49,258007,173110,431117,0,0,0
2010-07-21,2.48,496196,199764,695960,0,0,0
2010-07-22,1.27,229104,180425,409529,0,0,0
2010-07-23,1.59,296888,186205,483093,0,0,0
2010-07-26,1.7,256861,151049,407910,0,0,0
2010-07-27,1.4,279835,200452,480287,0,0,0
2010-07-28,1.99,211544,106265,317809,0,0,0
2010-07-29,1.74,207817,119150,326967,0,0,0
2010-07-30,1.18,228363,193948,422311,0,0,0
2010-08-02,2.1,413466,196904,610370,0,0,0
2010-08-03,1.27,246879,194021,440900,0,0,0
2010-08-04,3.29,333891,101417,435308,0,0,0
2010-08-05,2.67,287807,107609,395416,0,0,0
2010-08-06,1.74,279442,160365,439807,0,0,0
2010-08-09,2.01,234983,117091,352074,0,0,0
2010-08-10,2.49,311464,125181,436645,0,0,0
2010-08-11,1.64,476682,291174,767856,0,0,0
2010-08-12,2.98,444674,149367,594041,0,0,0
2010-08-13,1.83,274615,149993,424608,0,0,0
2010-08-16,1.55,381664,246236,627900,0,0,0
2010-08-17,1.72,462916,269395,732311,0,0,0
2010-08-18,1.92,692770,361525,1054295,0,0,0
2010-08-19,1.31,581072,442228,1023300,0,0,0
2010-08-20,2.03,471009,232471,703480,0,0,0
2010-08-23,1.78,285260,160060,445320,0,0,0
2010-08-24,0.87,253205,290972,544177,0,0,0
2010-08-25,1.97,414968,210619,625587,0,0,0
2010-08-26,1.47,353615,240743,594358,0,0,0
2010-08-27,1.11,381093,343799,724892,0,0,0
2010-08-30,3.04,361417,118995,480412,0,0,0
2010-08-31,1.82,299674,164500,464174,0,0,0
2010-09-01,1.21,528544,438618,967162,0,0,0
2010-09-02,1.31,274573,210312,484885,0,0,0
2010-09-03,2.08,458007,220653,678660,0,0,0
2010-09-07,2.0,325774,163212,488986,0,0,0
2010-09-08,2.04,402237,197068,599305,0,0,0
2010-09-09,1.88,491183,261832,753015,0,0,0
2010-09-10,1.95,457802,234282,692084,0,0,0
2010-09-13,0.92,446342,486545,932887,0,0,0
2010-09-14,1.58,543980,344231,888211,0,0,0
2010-09-15,1.53,692490,453308,1145798,0,0,0
2010-09-16,1.03,519709,505167,1024876,0,0,0
2010-09-17,2.4,398714,166039,564753,0,0,0
2010-09-20,2.16,434344,200634,634978,0,0,0
2010-09-21,2.01,479147,238532,717679,0,0,0
2010-09-22,2.14,335991,157311,493302,0,0,0
