,PCRatio,VolumeCall,VolumePut,VolumeTotal,OpenInterestCall,OpenInterestPut,OpenInterestTotal
2003-10-17,0.46,1017225,463135,1480360,0,0,0
2003-10-21,0.59,648197,380941,1029138,0,0,0
2003-10-22,0.77,541154,415498,956652,0,0,0
2003-10-23,0.72,493194,354797,847991,0,0,0
2003-10-24,0.79,567785,447421,1015206,0,0,0
2003-10-27,0.51,435215,223098,658313,0,0,0
2003-10-28,0.66,563950,374757,938707,0,0,0
2003-10-29,0.53,693158,364516,1057674,0,0,0
2003-10-30,0.7,627894,439451,1067345,0,0,0
2003-10-31,1.03,491689,504173,995862,0,0,0
2003-11-03,0.47,569931,268312,838243,0,0,0
2003-11-04,0.49,595255,294407,889662,0,0,0
2003-11-05,0.55,551267,301209,852476,0,0,0
2003-11-06,0.61,548140,336513,884653,0,0,0
2003-11-07,0.61,643147,394891,1038038,0,0,0
2003-11-10,0.78,432969,339129,772098,0,0,0
2003-11-11,0.73,447950,326768,774718,0,0,0
2003-11-12,0.68,592174,403860,996034,0,0,0
2003-11-13,0.63,609893,383694,993587,0,0,0
2003-11-14,0.55,662739,361347,1024086,0,0,0
2003-11-17,0.65,658441,427919,1086360,0,0,0
2003-11-18,0.63,568928,355730,924658,0,0,0
2003-11-19,0.77,551508,423986,975494,0,0,0
2003-11-20,0.65,562395,364840,927235,0,0,0
2003-11-21,0.66,693747,461316,1155063,0,0,0
2003-11-24,0.51,630412,320424,950836,0,0,0
2003-11-25,0.48,546189,263896,810085,0,0,0
2003-11-26,0.54,462159,251258,713417,0,0,0
2003-11-28,0.55,218810,121315,340125,0,0,0
2003-12-01,0.54,597095,324169,921264,0,0,0
2003-12-02,0.52,601278,314983,916261,0,0,0
2003-12-03,0.74,608963,453120,1062083,0,0,0
2003-12-04,0.57,584895,330837,915732,0,0,0
2003-12-05,0.68,494881,335345,830226,0,0,0
2003-12-08,0.71,458933,325923,784856,0,0,0
2003-12-09,0.56,611586,340208,951794,0,0,0
2003-12-10,0.69,625605,430133,1055738,0,0,0
2003-12-11,0.5,589907,297193,887100,0,0,0
2003-12-12,0.5,511771,257406,769177,0,0,0
2003-12-15,0.54,607936,328286,936222,0,0,0
2003-12-16,0.5,634957,315241,950198,0,0,0
2003-12-17,0.49,604679,294453,899132,0,0,0
2003-12-18,0.51,665543,341417,1006960,0,0,0
2003-12-19,0.61,791236,481898,1273134,0,0,0
2003-12-22,0.61,553240,337362,890602,0,0,0
2003-12-23,0.58,489783,282026,771809,0,0,0
2003-12-24,0.5,249030,123777,372807,0,0,0
2003-12-26,0.38,225065,84573,309638,0,0,0
2003-12-29,0.38,565058,213912,778970,0,0,0
2003-12-30,0.37,557304,204816,762120,0,0,0
2003-12-31,0.95,541039,511781,1052820,0,0,0
2004-01-02,0.53,545682,288114,833796,0,0,0
2004-01-05,0.53,869787,458669,1328456,0,0,0
2004-01-06,0.4,872664,347760,1220424,0,0,0
2004-01-07,0.51,802874,408677,1211551,0,0,0
2004-01-08,0.52,970355,500507,1470862,0,0,0
2004-01-09,0.45,942691,420871,1363562,0,0,0
