,PCRatio,VolumeCall,VolumePut,VolumeTotal,OpenInterestCall,OpenInterestPut,OpenInterestTotal
2006-11-01,2.18,127253,277066,404319,0,0,0
2006-11-02,3.41,103756,353403,457159,0,0,0
2006-11-03,2.18,146876,319521,466397,0,0,0
2006-11-06,1.57,117877,184812,302689,0,0,0
2006-11-07,2.18,115280,251486,366766,0,0,0
2006-11-08,1.07,183995,196163,380158,0,0,0
2006-11-09,2.25,123483,277338,400821,0,0,0
2006-11-10,2.62,95349,249492,344841,0,0,0
2006-11-13,1.13,182175,205215,387390,0,0,0
2006-11-14,1.0,293184,293075,586259,0,0,0
2006-11-15,1.22,364530,445573,810103,0,0,0
2006-11-16,1.75,251519,438931,690450,0,0,0
2006-11-17,1.85,200827,371000,571827,0,0,0
2006-11-20,2.38,113439,269830,383269,0,0,0
2006-11-21,1.36,133853,181772,315625,0,0,0
2006-11-22,1.72,71512,122870,194382,0,0,0
2006-11-24,3.39,60145,203796,263941,0,0,0
2006-11-27,3.36,160744,540236,700980,0,0,0
2006-11-28,1.74,186818,324431,511249,0,0,0
2006-11-29,0.7,371908,260135,632043,0,0,0
2006-11-30,1.96,137882,270153,408035,0,0,0
2006-12-01,1.63,255094,414996,670090,0,0,0
2006-12-04,1.27,187014,237058,424072,0,0,0
2006-12-05,1.44,143606,207075,350681,0,0,0
2006-12-06,2.79,116974,325844,442818,0,0,0
2006-12-07,1.3,182070,236739,418809,0,0,0
2006-12-08,1.96,119445,233673,353118,0,0,0
2006-12-11,1.68,77602,130206,207808,0,0,0
2006-12-12,1.32,200125,263711,463836,0,0,0
2006-12-13,1.76,155587,273799,429386,0,0,0
2006-12-14,0.82,427532,349170,776702,0,0,0
2006-12-15,2.13,167287,356032,523319,0,0,0
2006-12-18,2.27,130274,295696,425970,0,0,0
2006-12-19,1.51,243735,367159,610894,0,0,0
2006-12-20,1.15,119011,136542,255553,0,0,0
2006-12-21,1.48,272562,403032,675594,0,0,0
2006-12-22,1.94,123065,239041,362106,0,0,0
2006-12-26,1.61,83301,134007,217308,0,0,0
2006-12-27,1.5,126612,189709,316321,0,0,0
2006-12-28,1.83,143464,262605,406069,0,0,0
2006-12-29,2.82,93881,264532,358413,0,0,0
2007-01-03,1.79,225126,402846,627972,0,0,0
2007-01-04,2.47,174084,429189,603273,0,0,0
2007-01-05,2.88,131263,377625,508888,0,0,0
2007-01-08,1.3,158269,205060,363329,0,0,0
2007-01-09,1.05,213026,224081,437107,0,0,0
2007-01-10,1.5,267035,399245,666280,0,0,0
2007-01-11,0.91,351742,320288,672030,0,0,0
2007-01-12,1.16,257024,298596,555620,0,0,0
2007-01-16,2.51,184764,463729,648493,0,0,0
2007-01-17,2.29,134093,307227,441320,0,0,0
2007-01-18,1.68,285495,479995,765490,0,0,0
2007-01-19,1.36,279316,379746,659062,0,0,0
2007-01-22,2.02,160187,324286,484473,0,0,0
2007-01-23,1.9,150548,286565,437113,0,0,0
2007-01-24,1.65,118369,195288,313657,0,0,0
2007-01-25,2.63,153015,402103,555118,0,0,0
2007-01-26,2.39,117144,279600,396744,0,0,0
2007-01-29,1.89,158438,299345,457783,0,0,0
2007-01-30,1.47,126457,185839,312296,0,0,0
2007-01-31,1.34,152201,203968,356169,0,0,0
2007-02-01,2.21,117418,259723,377141,0,0,0
2007-02-02,2.37,115620,273685,389305,0,0,0
2007-02-05,1.71,116069,198123,314192,0,0,0
2007-02-06,2.24,122240,273932,396172,0,0,0
2007-02-07,1.94,136965,265302,402267,0,0,0
2007-02-08,2.52,111033,280318,391351,0,0,0
2007-02-09,1.85,221203,410252,631455,0,0,0
2007-02-12,2.21,225260,497816,723076,0,0,0
2007-02-13,1.78,192046,341097,533143,0,0,0
2007-02-14,1.6,417677,667214,1084891,0,0,0
2007-02-15,1.31,268984,353019,622003,0,0,0
2007-02-16,1.36,147793,201450,349243,0,0,0
2007-02-20,1.51,177514,267223,444737,0,0,0
2007-02-21,3.02,110079,332465,442544,0,0,0
2007-02-22,1.71,224169,383396,607565,0,0,0
2007-02-23,5.08,102746,522139,624885,0,0,0
2007-02-26,1.99,157802,314215,472017,0,0,0
2007-02-27,4.4,441281,1943695,2384976,0,0,0
2007-02-28,1.65,474011,780387,1254398,0,0,0
2007-03-01,2.36,385290,910258,1295548,0,0,0
2007-03-02,2.56,330615,847110,1177725,0,0,0
2007-03-05,3.07,341525,1047828,1389353,0,0,0
2007-03-06,2.33,303133,707203,1010336,0,0,0
2007-03-07,2.21,215715,477767,693482,0,0,0
2007-03-08,2.55,221656,564494,786150,0,0,0
2007-03-09,2.2,258183,567631,825814,0,0,0
2007-03-12,2.77,162671,450935,613606,0,0,0
2007-03-13,2.68,318058,853607,1171665,0,0,0
2007-03-14,2.18,469247,1023964,1493211,0,0,0
2007-03-15,1.84,367746,676075,1043821,0,0,0
2007-03-16,2.75,234526,643885,878411,0,0,0
2007-03-19,1.62,222467,360056,582523,0,0,0
2007-03-20,1.31,245562,320720,566282,0,0,0
2007-03-21,2.56,358630,919884,1278514,0,0,0
2007-03-22,1.31,358721,471056,829777,0,0,0
2007-03-23,2.44,143248,348865,492113,0,0,0
2007-03-26,1.83,190699,348323,539022,0,0,0
2007-03-27,2.45,122624,300351,422975,0,0,0
2007-03-28,2.28,255414,581243,836657,0,0,0
2007-03-29,2.39,190464,454332,644796,0,0,0
2007-03-30,3.05,191466,583237,774703,0,0,0
2007-04-02,1.51,197189,296804,493993,0,0,0
2007-04-03,2.78,184564,512292,696856,0,0,0
2007-04-04,2.54,138654,352129,490783,0,0,0
2007-04-05,1.24,267338,330923,598261,0,0,0
2007-04-09,1.21,166904,201201,368105,0,0,0
2007-04-10,4.67,102416,477813,580229,0,0,0
2007-04-11,2.11,213617,450013,663630,0,0,0
2007-04-12,2.67,148823,397532,546355,0,0,0
2007-04-13,2.72,115523,314124,429647,0,0,0
2007-04-16,2.01,296999,596262,893261,0,0,0
2007-04-17,1.36,268280,365576,633856,0,0,0
2007-04-18,1.3,259388,338100,597488,0,0,0
